t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;H2_Stock;Hydro;Hydro_lac_utilization_rate;hy_th_fatal;Load;Defailance;Exces;Electrolyse
6543;10592.28;12098.97;3672.36;0.0;32500.0;23481.25;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;998.0;11065.0;0.0;0.0;7277.86
6544;6282.43;10508.92;3189.74;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;999.0;10847.0;0.0;0.0;814.35
6545;1143.77;9765.68;2964.15;0.0;-0.0;0.0;0.0;416.06;0.0;0.0;0.0;0.0;0.0;0.0;1001.0;10769.0;0.0;0.0;3689.54
6546;116.03;7578.61;2300.31;0.0;-0.0;0.0;312.04;0.0;312.04;0.0;0.0;0.0;0.0;0.0;1002.0;11309.0;0.0;0.0;0.0
6547;0.0;6664.79;2022.94;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;1986.27;0.0;1006.0;11680.0;0.0;0.0;0.0
6548;0.0;5781.43;1754.82;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;2926.75;0.0;1002.0;11465.0;0.0;0.0;0.0
6549;0.0;5556.02;1686.4;0.0;-0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;2782.58;0.0;996.0;10721.0;0.0;0.0;0.0
6550;0.0;5805.8;1762.22;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;1575.98;0.0;990.0;10134.0;0.0;0.0;0.0
6551;0.0;6402.83;1943.43;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;1034.74;0.0;984.0;10365.0;0.0;0.0;0.0
6552;0.0;6171.33;1873.16;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;1490.51;0.0;980.0;10515.0;0.0;0.0;0.0
6553;0.0;8906.69;2703.42;0.0;1536.12;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;955.0;9829.0;0.0;0.0;0.0
6554;0.0;8541.17;2592.47;1305.7;1511.64;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;958.0;9380.0;0.0;0.0;0.0
6555;0.0;7810.11;2370.58;2590.59;944.69;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;952.0;8988.0;0.0;0.0;0.0
6556;0.0;7822.29;2374.28;3393.58;1439.57;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;950.0;8507.0;0.0;0.0;0.0
6557;0.0;7554.24;2292.92;4617.21;1294.16;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;948.0;8301.0;0.0;0.0;0.0
6558;0.0;7797.93;2366.88;5717.25;1489.81;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;951.0;8426.0;0.0;0.0;0.0
6559;0.0;7408.03;2248.54;6983.58;648.57;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;962.0;8770.0;0.0;0.0;0.0
6560;49.73;6043.39;1834.33;7534.86;0.0;174.55;6300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;980.0;9082.0;0.0;0.0;0.0
6561;1110.61;5056.47;1534.77;7329.52;0.0;123.14;6300.0;0.0;600.0;0.0;0.0;0.0;0.0;0.0;990.0;9415.0;0.0;0.0;0.0
6562;5403.88;4952.9;1503.34;7184.64;1899.13;0.0;5700.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;995.0;9756.0;0.0;0.0;0.0
6563;10724.89;4709.22;1429.37;8798.9;6815.48;0.0;6600.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;994.0;9842.0;0.0;0.0;0.0
6564;14073.31;4361.96;1323.97;14592.05;9596.25;0.0;7500.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;993.0;9956.0;0.0;0.0;0.0
6565;15714.36;3320.21;1007.77;22748.86;9567.35;0.0;8400.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;995.0;10270.0;0.0;0.0;0.0
6566;15399.41;2893.76;878.33;30881.11;9148.51;0.0;9300.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;995.0;9818.0;0.0;0.0;0.0
6567;12216.76;2778.01;843.2;38657.34;6153.97;0.0;10200.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;995.0;9479.0;0.0;0.0;0.0
6568;7160.98;3247.11;985.58;43888.22;1926.67;0.0;11100.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;994.0;9261.0;0.0;0.0;0.0
6569;1740.52;3228.83;980.04;45525.88;0.0;1043.62;12000.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;993.0;9186.0;0.0;0.0;0.0
6570;82.88;2778.01;843.2;44298.1;0.0;3896.91;10800.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;993.0;9794.0;0.0;0.0;0.0
6571;0.0;2284.55;693.42;39713.5;0.0;5022.03;9600.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;997.0;10197.0;0.0;0.0;0.0
6572;0.0;1845.92;560.29;33805.23;0.0;5478.8;8400.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;992.0;10077.0;0.0;0.0;0.0
6573;0.0;1650.97;501.11;27359.58;0.0;5124.92;7200.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;984.0;9461.0;0.0;0.0;0.0
6574;0.0;1900.74;576.93;21330.27;0.0;4318.33;6000.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;976.0;8972.0;0.0;0.0;0.0
6575;0.0;1778.9;539.94;16249.88;0.0;4870.15;4800.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;968.0;9357.0;0.0;0.0;0.0
6576;0.0;1919.02;582.47;10520.29;0.0;5052.5;3600.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;964.0;9718.0;0.0;0.0;0.0
6577;0.0;2034.77;617.61;4576.16;0.0;3889.74;2400.0;0.0;1200.0;0.0;0.0;0.0;601.88;0.0;952.0;9296.0;0.0;0.0;0.0
6578;0.0;2040.86;619.46;0.0;0.0;-0.0;1200.0;0.0;1200.0;0.0;0.0;0.0;4095.68;0.0;955.0;8911.0;0.0;0.0;0.0
6579;0.0;2302.83;698.97;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;4574.21;0.0;950.0;8526.0;0.0;0.0;0.0
6580;0.0;2412.48;732.25;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;3898.26;0.0;947.0;7990.0;0.0;0.0;0.0
6581;0.0;3685.74;1118.72;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;2008.54;0.0;947.0;7760.0;0.0;0.0;0.0
6582;0.0;3752.75;1139.06;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;1934.19;0.0;949.0;7775.0;0.0;0.0;0.0
6583;0.0;4453.35;1351.71;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;1198.94;0.0;959.0;7963.0;0.0;0.0;0.0
6584;33.15;4026.9;1222.27;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1871.68;0.0;978.0;8132.0;0.0;0.0;0.0
6585;1392.41;3984.25;1209.33;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;0.0;0.0;883.01;0.0;988.0;8457.0;0.0;0.0;0.0
6586;7326.74;4142.65;1257.41;0.0;16395.65;11845.86;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;992.0;8869.0;0.0;0.0;0.0
6587;15051.31;3862.41;1172.35;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;991.0;9169.0;0.0;0.0;2589.32
6588;21482.93;4410.7;1338.77;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;990.0;9390.0;0.0;0.0;18532.4
6589;23787.04;4636.11;1407.18;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;993.0;9721.0;0.0;0.0;21102.33
6590;23123.98;5361.07;1627.23;0.0;0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;992.0;9138.0;0.0;0.0;21666.29
6591;18731.26;5659.59;1717.84;0.0;32500.0;23481.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;992.0;8665.0;0.0;0.0;9416.93
6592;10459.67;5830.17;1769.61;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;991.0;8411.0;0.0;0.0;1320.7
6593;2469.87;6146.96;1865.77;0.0;-0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;990.0;8415.0;0.0;0.0;2757.6
6594;116.03;6658.7;2021.09;0.0;1105.68;798.85;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;990.0;9179.0;0.0;0.0;0.0
6595;0.0;7054.69;2141.29;0.0;-0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;994.0;9832.0;0.0;0.0;57.97
6596;0.0;7450.67;2261.48;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;989.0;10071.0;0.0;0.0;330.16
6597;0.0;7992.87;2426.05;0.0;1671.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;981.0;9728.0;0.0;0.0;0.0
6598;0.0;8364.49;2538.85;1421.14;13810.13;11185.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;974.0;9253.0;0.0;0.0;0.0
6599;0.0;8151.27;2474.13;0.0;5694.38;4114.19;-0.0;445.21;0.0;-0.0;0.0;0.0;0.0;0.0;965.0;9565.0;0.0;0.0;0.0
6600;0.0;8382.77;2544.4;0.0;0.0;-0.0;333.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;962.0;9853.0;0.0;0.0;836.17
6601;0.0;7913.68;2402.01;0.0;2060.15;1488.46;1233.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;962.0;9506.0;0.0;0.0;0.0
6602;0.0;7328.83;2224.5;0.0;0.0;-0.0;2133.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;958.0;9241.0;0.0;0.0;70.33
6603;0.0;8102.53;2459.34;0.0;4763.49;3441.62;3033.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;958.0;8998.0;0.0;0.0;0.0
6604;0.0;8693.47;2638.7;0.0;-0.0;0.0;3933.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;960.0;8641.0;0.0;0.0;2451.17
6605;0.0;8906.69;2703.42;0.0;9744.56;7040.44;4833.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;962.0;8668.0;0.0;0.0;0.0
6606;0.0;9387.97;2849.5;0.0;4598.26;1912.78;5733.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;965.0;9317.0;0.0;0.0;0.0
6607;0.0;8961.52;2720.06;1658.19;858.59;0.0;6633.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;978.0;10601.0;0.0;0.0;0.0
6608;16.58;7712.64;2340.99;2387.98;0.0;1683.79;7533.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;997.0;11551.0;0.0;0.0;0.0
6609;1359.26;7804.02;2368.73;407.05;0.0;345.99;8433.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;999.0;11677.0;0.0;0.0;0.0
6610;8022.95;7554.24;2292.92;0.0;21859.83;15793.72;9333.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;997.0;11601.0;0.0;0.0;0.0
6611;17255.96;7596.89;2305.86;0.0;-0.0;0.0;10233.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;995.0;11372.0;0.0;0.0;15581.71
6612;25030.26;7462.86;2265.18;0.0;0.0;-0.0;11133.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;995.0;11253.0;0.0;0.0;23300.3
6613;28030.58;6567.32;1993.36;0.0;1500.2;0.0;12033.91;1200.0;0.0;-0.0;0.0;0.0;0.0;0.0;995.0;11160.0;0.0;0.0;23726.05
6614;26323.22;6086.04;1847.28;1275.17;23179.53;0.0;12933.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;995.0;10872.0;0.0;0.0;0.0
6615;20471.77;6226.16;1889.81;20977.78;17725.73;0.0;13833.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;997.0;10659.0;0.0;0.0;0.0
6616;11122.72;6871.92;2085.81;36044.65;9374.46;0.0;14733.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;998.0;10504.0;0.0;0.0;0.0
6617;2536.18;7280.1;2209.71;44012.94;1246.98;0.0;15633.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;1000.0;10579.0;0.0;0.0;0.0
6618;82.88;6670.88;2024.79;45072.87;0.0;2781.44;16533.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;1001.0;11361.0;0.0;0.0;0.0
6619;0.0;6530.76;1982.26;41800.58;0.0;3719.97;17433.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;1005.0;12038.0;0.0;0.0;0.0
6620;0.0;6457.66;1960.07;37424.14;0.0;3776.27;18333.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;1001.0;11995.0;0.0;0.0;0.0
6621;0.0;6287.08;1908.3;32981.47;0.0;3165.62;19233.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;995.0;11156.0;0.0;0.0;0.0
6622;0.0;5927.64;1799.2;29257.21;0.0;2970.16;20133.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;989.0;10486.0;0.0;0.0;0.0
6623;0.0;5580.39;1693.8;25762.9;0.0;3643.81;21033.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;983.0;10701.0;0.0;0.0;0.0
6624;0.0;5647.4;1714.14;21476.07;0.0;3743.46;21933.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;979.0;10884.0;0.0;0.0;0.0
6625;0.0;6518.58;1978.56;17072.0;0.0;2090.86;22833.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;964.0;10352.0;0.0;0.0;0.0
6626;0.0;6573.41;1995.21;14612.17;0.0;1742.39;23733.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;960.0;10071.0;0.0;0.0;0.0
6627;0.0;7706.54;2339.14;12562.31;7.69;0.0;24633.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;960.0;9798.0;0.0;0.0;0.0
6628;0.0;7651.72;2322.5;12568.84;319.22;0.0;25533.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;962.0;9417.0;0.0;0.0;0.0
6629;0.0;7804.02;2368.73;12840.18;523.75;0.0;26433.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;963.0;9412.0;0.0;0.0;0.0
6630;0.0;7791.83;2365.03;13285.36;0.0;55.13;27333.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;967.0;9979.0;0.0;0.0;0.0
6631;0.0;6628.24;2011.85;13220.5;0.0;2785.91;28233.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;980.0;11206.0;0.0;0.0;0.0
6632;16.58;5757.06;1747.42;9942.95;0.0;4790.94;29133.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;999.0;12111.0;0.0;0.0;0.0
6633;1226.65;5726.6;1738.18;4306.55;0.0;3660.57;30033.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;1001.0;12153.0;0.0;0.0;0.0
6634;7558.81;5239.23;1590.25;0.0;7885.72;5697.43;30933.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;1000.0;12000.0;0.0;0.0;0.0
6635;16360.84;4605.65;1397.94;0.0;-0.0;0.0;31833.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;998.0;11711.0;0.0;0.0;10451.43
6636;23472.09;4849.34;1471.9;0.0;22100.97;4069.64;32733.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;997.0;11559.0;0.0;0.0;0.0
6637;26190.61;5166.13;1568.06;13998.01;21301.79;0.0;33633.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;997.0;11420.0;0.0;0.0;0.0
6638;24234.6;4940.72;1499.64;32104.53;19373.96;0.0;34533.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;997.0;11098.0;0.0;0.0;0.0
6639;18830.71;5007.73;1519.98;48572.4;14246.43;0.0;35433.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;999.0;10911.0;0.0;0.0;0.0
6640;10012.11;4660.48;1414.58;60681.86;5080.17;0.0;36333.91;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;1000.0;10807.0;0.0;0.0;0.0
6641;2420.14;4380.24;1329.52;65000.0;0.0;597.09;37233.91;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;1001.0;10928.0;0.0;0.0;0.0
6642;66.31;3649.19;1107.63;64297.54;0.0;4695.88;36033.91;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;1003.0;11722.0;0.0;0.0;0.0
6643;0.0;2966.87;900.52;58772.97;0.0;6293.61;34833.91;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;1007.0;12368.0;0.0;0.0;0.0
6644;0.0;2686.63;815.46;51368.72;0.0;6551.91;33633.91;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;1003.0;12257.0;0.0;0.0;0.0
6645;0.0;2382.02;723.01;43660.6;0.0;6066.97;32433.91;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;997.0;11369.0;0.0;0.0;0.0
6646;0.0;2126.15;645.34;36522.99;0.0;5707.5;31233.91;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;991.0;10670.0;0.0;0.0;0.0
6647;0.0;2436.85;739.65;29808.28;0.0;5489.5;30033.91;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;985.0;10851.0;0.0;0.0;0.0
6648;0.0;3046.06;924.56;23350.05;0.0;4858.37;28833.91;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;981.0;11010.0;0.0;0.0;0.0
6649;0.0;3454.24;1048.45;17634.32;0.0;3845.31;27633.91;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;965.0;10513.0;0.0;0.0;0.0
6650;0.0;3935.52;1194.54;13110.42;0.0;2950.95;26433.91;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;962.0;10243.0;0.0;0.0;0.0
6651;0.0;4032.99;1224.12;9638.72;0.0;2565.89;25233.91;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;961.0;9984.0;0.0;0.0;0.0
6652;0.0;4032.99;1224.12;6620.03;0.0;2191.89;24033.91;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;963.0;9612.0;0.0;0.0;0.0
6653;0.0;4398.52;1335.07;4041.33;0.0;1718.41;22833.91;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;964.0;9616.0;0.0;0.0;0.0
6654;0.0;3533.44;1072.49;2019.67;0.0;1322.66;21633.91;0.0;1200.0;-0.0;0.0;0.0;2104.41;0.0;968.0;10201.0;0.0;0.0;0.0
6655;0.0;3277.57;994.83;463.6;0.0;0.0;20433.91;0.0;1200.0;0.0;0.0;0.0;5002.6;0.0;981.0;11456.0;0.0;0.0;0.0
6656;49.73;2881.58;874.64;463.6;0.0;394.06;19233.91;0.0;1200.0;0.0;0.0;0.0;6000.0;0.0;1001.0;12401.0;0.0;0.0;0.0
6657;1127.19;2650.08;804.37;-0.0;0.0;0.0;18033.91;0.0;1200.0;0.0;0.0;0.0;5702.36;0.0;1003.0;12487.0;0.0;0.0;0.0
6658;6779.72;2674.44;811.77;0.0;0.0;0.0;16833.91;0.0;1095.07;0.0;0.0;0.0;0.0;0.0;1001.0;12362.0;0.0;0.0;0.0
6659;15382.84;2717.09;824.71;-0.0;6624.64;0.0;15738.84;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;999.0;12099.0;0.0;0.0;0.0
6660;22958.22;2875.49;872.79;5630.94;15132.94;0.0;16638.84;649.56;0.0;0.0;0.0;0.0;0.0;0.0;999.0;11923.0;0.0;0.0;0.0
6661;26157.45;3417.68;1037.36;18493.94;19866.5;0.0;17126.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;998.0;11744.0;0.0;0.0;0.0
6662;24615.86;3119.17;946.75;35380.46;17072.78;0.0;17126.01;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;998.0;11407.0;0.0;0.0;0.0
6663;19112.51;3204.46;972.64;49892.32;13100.61;0.0;18026.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1000.0;11189.0;0.0;0.0;0.0
6664;10293.9;3399.41;1031.81;61027.85;4673.12;0.0;18026.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1001.0;11053.0;0.0;0.0;0.0
6665;2386.99;3125.26;948.6;65000.0;0.0;2518.14;18026.01;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;1003.0;11182.0;0.0;0.0;0.0
6666;66.31;2601.34;789.58;62037.48;0.0;6329.78;16826.01;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;1005.0;11992.0;0.0;0.0;0.0
6667;0.0;2254.09;684.18;54590.68;0.0;7516.74;15626.01;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;1008.0;12663.0;0.0;0.0;0.0
6668;0.0;2083.51;632.4;45747.46;0.0;7654.09;14426.01;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;1004.0;12574.0;0.0;0.0;0.0
6669;0.0;1906.84;578.78;36742.65;0.0;7024.39;13226.01;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;998.0;11708.0;0.0;0.0;0.0
6670;0.0;1827.64;554.74;28478.66;0.0;6439.62;12026.01;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;992.0;11014.0;0.0;0.0;0.0
6671;0.0;1358.54;412.36;20902.64;0.0;7239.1;10826.01;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;986.0;11196.0;0.0;0.0;0.0
6672;0.0;1401.19;425.3;12386.05;0.0;7338.51;9626.01;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;982.0;11347.0;0.0;0.0;0.0
6673;0.0;1456.02;441.94;3752.51;0.0;2811.47;8426.01;0.0;1200.0;0.0;0.0;0.0;3979.57;0.0;965.0;10854.0;0.0;0.0;0.0
6674;0.0;1571.77;477.07;444.89;0.0;378.16;7226.01;0.0;1200.0;0.0;0.0;0.0;6000.0;0.0;962.0;10589.0;0.0;0.0;0.0
6675;0.0;1986.03;602.81;-0.0;0.0;0.0;6026.01;0.0;1200.0;0.0;0.0;0.0;5583.15;0.0;962.0;10334.0;0.0;0.0;0.0
6676;0.0;2101.78;637.95;-0.0;0.0;0.0;4826.01;0.0;1200.0;0.0;0.0;0.0;5057.27;0.0;963.0;9960.0;0.0;0.0;0.0
6677;0.0;3265.38;991.13;-0.0;0.0;0.0;3626.01;0.0;1200.0;0.0;0.0;0.0;3540.49;0.0;965.0;9962.0;0.0;0.0;0.0
6678;0.0;3667.46;1113.17;-0.0;0.0;0.0;2426.01;0.0;1200.0;0.0;0.0;0.0;3602.36;0.0;968.0;10551.0;0.0;0.0;0.0
6679;0.0;3923.33;1190.84;-0.0;0.0;0.0;1226.01;0.0;417.47;0.0;0.0;0.0;5286.37;0.0;981.0;11799.0;0.0;0.0;0.0
6680;0.0;3789.3;1150.16;-0.0;0.0;0.0;808.54;0.0;808.54;0.0;0.0;0.0;6000.0;0.0;1001.0;12749.0;0.0;0.0;0.0
6681;1027.73;4020.81;1220.42;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;5559.04;0.0;1003.0;12831.0;0.0;0.0;0.0
6682;7542.23;3740.57;1135.36;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1001.0;12692.0;0.0;0.0;427.16
6683;16692.37;3417.68;1037.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1000.0;12413.0;0.0;0.0;9734.41
6684;24632.43;3740.57;1135.36;0.0;32500.0;23481.25;-0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;999.0;12205.0;0.0;0.0;8083.61
6685;27682.48;5086.93;1544.02;0.0;189.5;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;999.0;12007.0;0.0;0.0;21915.92
6686;26091.15;6049.48;1836.18;161.08;22126.82;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;999.0;11649.0;0.0;0.0;0.0
6687;20256.28;6256.62;1899.05;18968.87;16808.95;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;1001.0;11404.0;0.0;0.0;0.0
6688;10791.19;6348.0;1926.79;33256.48;7585.98;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;1001.0;11281.0;0.0;0.0;0.0
6689;2304.11;6871.92;2085.81;39704.56;0.0;0.0;4500.0;838.85;0.0;0.0;0.0;0.0;0.0;0.0;1003.0;11426.0;0.0;0.0;0.0
6690;33.15;6567.32;1993.36;39704.56;0.0;2654.17;5129.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1005.0;12253.0;0.0;0.0;0.0
6691;0.0;6250.53;1897.2;36582.0;0.0;3755.27;5129.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1009.0;12912.0;0.0;0.0;0.0
6692;0.0;6079.95;1845.43;32164.03;0.0;3874.63;5129.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1005.0;12805.0;0.0;0.0;0.0
6693;0.0;6865.83;2083.96;27605.65;0.0;1972.21;5129.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;999.0;11921.0;0.0;0.0;0.0
6694;0.0;6646.51;2017.4;25285.41;0.0;1570.09;5129.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;993.0;11227.0;0.0;0.0;0.0
6695;0.0;6408.92;1945.28;23438.24;0.0;2053.8;5129.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;986.0;11394.0;0.0;0.0;0.0
6696;0.0;7231.36;2194.91;21022.01;0.0;0.0;5129.13;0.0;1115.73;0.0;0.0;0.0;0.0;0.0;983.0;11525.0;0.0;0.0;0.0
6697;0.0;6299.26;1912.0;21022.01;0.0;1748.74;4013.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1004.0;10964.0;0.0;0.0;0.0
6698;0.0;5836.26;1771.46;18964.67;0.0;2068.28;4013.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1001.0;10677.0;0.0;0.0;0.0
6699;0.0;6037.3;1832.48;16531.4;0.0;1534.22;4013.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1001.0;10405.0;0.0;0.0;0.0
6700;0.0;6445.47;1956.37;14726.44;0.0;0.0;4013.4;0.0;619.15;0.0;0.0;0.0;0.0;0.0;1002.0;10023.0;0.0;0.0;0.0
6701;0.0;6366.28;1932.34;14726.44;0.0;712.39;3394.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1004.0;10015.0;0.0;0.0;0.0
6702;0.0;6086.04;1847.28;13888.33;0.0;1646.69;3394.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1007.0;10587.0;0.0;0.0;0.0
6703;0.0;5543.84;1682.7;11951.06;0.0;2617.2;3394.25;0.0;994.25;0.0;0.0;0.0;0.0;0.0;1020.0;11858.0;0.0;0.0;0.0
