t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
7273;0.0;3459.57;1723.71;6268.41;0.0;1614.72;4451.44;0.0;1200.0;0.0;0.0;0.0;7998.0;0.0;0.0
7274;0.0;2937.17;1463.43;4368.74;0.0;1476.95;3251.44;0.0;1200.0;0.0;0.0;529.45;7607.0;0.0;0.0
7275;0.0;2569.36;1280.17;2631.15;0.0;2236.48;2051.44;0.0;1200.0;0.0;0.0;0.0;7286.0;0.0;0.0
7276;0.0;2324.15;1157.99;0.0;0.0;-0.0;851.44;0.0;851.44;0.0;0.0;2544.42;6878.0;0.0;0.0
7277;0.0;2308.16;1150.03;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;3304.82;6763.0;0.0;0.0
7278;0.0;2116.25;1054.41;-0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;3842.33;7013.0;0.0;0.0
7279;210.66;1982.99;988.01;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;4259.34;7441.0;0.0;0.0
7280;3244.11;2334.81;1163.31;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;1133.77;7876.0;0.0;0.0
7281;12681.53;2516.05;1253.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8363.0;0.0;8088.19
7282;24731.09;2494.73;1242.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8681.0;0.0;19787.8
7283;30439.89;3118.41;1553.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8783.0;0.0;26329.03
7284;33599.74;3582.17;1784.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8907.0;0.0;30059.71
7285;35369.25;3923.33;1954.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9146.0;0.0;32101.37
7286;37602.21;4227.18;2106.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8891.0;0.0;35044.56
7287;37560.08;4291.14;2138.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8633.0;0.0;35356.27
7288;35748.44;4173.87;2079.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8314.0;0.0;33687.92
7289;31682.76;4115.23;2050.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8083.0;0.0;29765.39
7290;25236.67;4397.76;2191.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8006.0;0.0;23819.58
7291;16873.6;4083.25;2034.46;0.0;2778.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8179.0;0.0;12033.62
7292;7183.39;3971.31;1978.68;2361.88;4221.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8247.0;0.0;665.38
7293;758.36;3736.76;1861.82;5949.73;0.0;1520.05;0.0;0.0;-0.0;0.0;0.0;0.0;7877.0;0.0;0.0
7294;0.0;4269.82;2127.42;4161.43;0.0;1454.76;0.0;0.0;0.0;0.0;0.0;0.0;7852.0;0.0;0.0
7295;0.0;4477.72;2231.0;2449.95;0.0;1495.29;0.0;0.0;-0.0;0.0;0.0;0.0;8204.0;0.0;0.0
7296;0.0;5224.0;2602.83;690.79;0.0;587.17;0.0;0.0;-0.0;0.0;0.0;0.0;8414.0;0.0;0.0
7297;0.0;5869.01;2924.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7803.0;0.0;990.21
7298;0.0;7185.67;3580.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7375.0;0.0;3390.89
7299;0.0;8747.54;4358.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6997.0;0.0;6108.95
7300;0.0;9499.15;4732.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6511.0;0.0;7721.06
7301;0.0;8465.01;4217.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6240.0;0.0;6442.66
7302;0.0;9435.19;4701.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6189.0;0.0;7947.22
7303;84.26;9717.71;4841.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6163.0;0.0;8480.77
7304;2190.83;10058.87;5011.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6260.0;0.0;11001.48
7305;7688.97;11759.33;5859.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6694.0;0.0;18613.33
7306;14556.38;10192.13;5078.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7167.0;0.0;22659.69
7307;18895.9;9296.59;4631.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7530.0;0.0;25294.47
7308;23425.02;9419.19;4693.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7829.0;0.0;29708.28
7309;29281.28;10485.32;5224.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8261.0;0.0;36729.85
7310;30313.49;11348.88;5654.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7941.0;0.0;39375.89
7311;32272.6;12116.48;6036.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7620.0;0.0;42806.06
7312;30629.48;13129.3;6541.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7328.0;0.0;42972.39
7313;27153.64;13358.52;6655.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7152.0;0.0;40015.97
7314;21002.47;12308.39;6132.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7142.0;0.0;32301.45
7315;12218.09;12393.68;6175.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7426.0;0.0;23360.85
7316;4508.05;13134.63;6544.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7682.0;0.0;16504.95
7317;484.51;14280.71;7115.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7479.0;0.0;14401.52
7318;0.0;15869.24;7906.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7556.0;0.0;16220.0
7319;0.0;18028.14;8982.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7922.0;0.0;19088.56
7320;0.0;17681.65;8809.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8142.0;0.0;18349.43
7321;0.0;17388.46;8663.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7515.0;0.0;18537.17
7322;0.0;18742.44;9338.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7174.0;0.0;20906.76
7323;0.0;17670.98;8804.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6877.0;0.0;19598.46
7324;0.0;16642.18;8291.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6504.0;0.0;18430.05
7325;0.0;15522.75;7734.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6475.0;0.0;16781.87
7326;0.0;13177.28;6565.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6994.0;0.0;12748.79
7327;210.66;12974.71;6464.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7928.0;0.0;11721.95
7328;2949.19;11300.9;5630.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8687.0;0.0;11193.71
7329;11206.93;11204.95;5582.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9157.0;0.0;18837.69
7330;24056.99;10789.16;5375.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9417.0;0.0;30804.8
7331;33978.92;11679.37;5819.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9516.0;0.0;41961.48
7332;42341.99;11812.64;5885.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9640.0;0.0;50400.22
7333;49209.4;12516.28;6236.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9708.0;0.0;58253.85
7334;51863.67;13353.19;6653.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9567.0;0.0;62303.01
7335;51884.74;14163.44;7056.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9386.0;0.0;63719.04
7336;47861.19;14392.66;7171.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9105.0;0.0;60319.92
7337;42320.92;13758.31;6855.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8880.0;0.0;54054.25
7338;32399.0;12990.71;6472.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8716.0;0.0;43146.25
7339;19127.63;10021.55;4993.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8908.0;0.0;25234.37
7340;7646.84;8107.86;4039.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9026.0;0.0;10768.4
7341;1011.15;8363.73;4167.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8511.0;0.0;5031.07
7342;0.0;9579.11;4772.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8364.0;0.0;5987.86
7343;0.0;10325.4;5144.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8568.0;0.0;6901.97
7344;0.0;10714.53;5338.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8728.0;0.0;7324.99
7345;0.0;10799.82;5380.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8135.0;0.0;8045.78
7346;0.0;11674.04;5816.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7724.0;0.0;9766.57
7347;0.0;11796.65;5877.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7422.0;0.0;10252.27
7348;0.0;12852.11;6403.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7030.0;0.0;12225.61
7349;0.0;13358.52;6655.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6945.0;0.0;13069.33
7350;0.0;14056.83;7003.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7351.0;0.0;13709.57
7351;231.72;15602.71;7773.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8183.0;0.0;15425.39
7352;3454.77;17025.98;8483.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8854.0;0.0;20109.85
7353;13608.42;17260.53;8599.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9241.0;0.0;30227.91
7354;27132.58;17527.06;8732.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9395.0;0.0;43997.4
7355;37960.33;17926.85;8931.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9481.0;0.0;55338.15
7356;44174.7;18401.28;9168.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9596.0;0.0;62148.32
7357;47776.93;18859.71;9396.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9672.0;0.0;66361.4
7358;51168.5;19883.19;9906.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9528.0;0.0;71430.39
7359;48493.16;19643.31;9787.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9408.0;0.0;68515.65
7360;44490.69;20725.43;10326.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9154.0;0.0;66388.45
7361;37812.87;22090.06;11006.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8937.0;0.0;61972.19
7362;29154.88;21418.41;10671.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8801.0;0.0;52443.9
7363;17252.78;20645.47;10286.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8969.0;0.0;39215.74
7364;7078.06;18929.01;9431.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9007.0;0.0;26431.35
7365;1116.48;16055.81;7999.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8493.0;0.0;16679.01
7366;21.07;14174.1;7062.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8403.0;0.0;12854.34
7367;0.0;14803.11;7375.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8624.0;0.0;13554.69
7368;0.0;14600.55;7274.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8766.0;0.0;13109.2
7369;0.0;15341.51;7643.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8162.0;0.0;14823.33
7370;0.0;16157.09;8050.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7709.0;0.0;16498.28
7371;0.0;15576.05;7760.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7394.0;0.0;15942.74
7372;0.0;14168.77;7059.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7019.0;0.0;14209.29
7373;0.0;13417.15;6685.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6924.0;0.0;13178.18
7374;0.0;13811.62;6881.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7344.0;0.0;13349.19
7375;189.59;12185.78;6071.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8200.0;0.0;10246.88
7376;3244.11;10607.92;5285.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8934.0;0.0;10203.37
7377;11312.26;8774.19;4371.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9300.0;0.0;15158.15
7378;21002.47;8086.54;4029.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9489.0;0.0;23629.09
7379;27111.51;7521.5;3747.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9561.0;0.0;28819.55
7380;30987.6;8145.18;4058.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9661.0;0.0;33530.07
7381;34063.18;8550.3;4260.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9769.0;0.0;37104.63
7382;35453.52;9120.68;4544.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9594.0;0.0;39524.53
7383;35011.14;9776.35;4871.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9394.0;0.0;40264.5
7384;32820.31;8624.93;4297.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9111.0;0.0;36631.57
7385;26416.35;8001.25;3986.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8860.0;0.0;29544.18
7386;20770.75;7697.41;3835.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8812.0;0.0;23491.35
7387;9985.13;8875.47;4422.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8992.0;0.0;14290.75
7388;4171.0;9866.97;4916.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8999.0;0.0;9955.13
7389;737.3;10746.52;5354.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8506.0;0.0;8332.21
7390;0.0;11828.63;5893.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8460.0;0.0;9262.19
7391;0.0;12409.67;6183.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8771.0;0.0;9821.72
7392;0.0;14616.54;7282.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8941.0;0.0;12958.16
7393;0.0;14733.82;7341.05;3587.85;0.0;3049.67;0.0;0.0;0.0;0.0;0.0;0.0;7930.0;0.0;17194.54
7394;0.0;15549.4;7747.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7525.0;0.0;15771.81
7395;0.0;14771.13;7359.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7192.0;0.0;14938.77
7396;0.0;13678.35;6815.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6775.0;0.0;13718.52
7397;0.0;13294.55;6623.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6646.0;0.0;13272.49
7398;0.0;13214.59;6584.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6876.0;0.0;12922.69
7399;147.46;13433.15;6692.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7292.0;0.0;12981.6
7400;2022.3;13518.44;6735.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7738.0;0.0;14538.23
7401;9311.02;13934.22;6942.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8280.0;0.0;21907.9
7402;17926.88;11759.33;5859.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8682.0;0.0;26863.24
7403;25531.59;11807.31;5882.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8863.0;0.0;34358.83
7404;31092.92;11578.09;5768.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9036.0;0.0;39403.74
7405;36169.75;12089.83;6023.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9292.0;0.0;44991.28
7406;37707.54;12676.2;6315.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9032.0;0.0;47667.59
7407;39582.39;14664.52;7306.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8756.0;0.0;52797.42
7408;38486.97;15298.86;7622.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8419.0;0.0;52989.41
7409;36085.49;16508.91;8225.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8174.0;0.0;52645.88
7410;28565.04;16540.89;8241.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8115.0;0.0;45232.35
7411;17379.18;13950.22;6950.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8365.0;0.0;29915.01
7412;6993.8;12020.53;5989.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8576.0;0.0;16427.5
7413;1285.01;10026.88;4995.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8174.0;0.0;8133.73
7414;42.13;8976.75;4472.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8070.0;0.0;5421.5
7415;0.0;8603.61;4286.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8424.0;0.0;4466.31
7416;0.0;8880.8;4424.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8676.0;0.0;4629.62
7417;0.0;8731.55;4350.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8109.0;0.0;4972.99
7418;0.0;8512.99;4241.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7708.0;0.0;5046.54
7419;0.0;7601.45;3787.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7347.0;0.0;4041.84
7420;0.0;6556.65;3266.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6881.0;0.0;2942.47
7421;0.0;6140.87;3059.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6646.0;0.0;2554.52
7422;0.0;5741.07;2860.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6661.0;0.0;1940.53
7423;210.66;5431.9;2706.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6697.0;0.0;1651.97
7424;3096.65;5149.37;2565.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6844.0;0.0;3967.67
7425;11881.04;5629.13;2804.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7274.0;0.0;13040.85
7426;22561.33;5938.3;2958.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7717.0;0.0;23741.36
7427;29028.49;6023.59;3001.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8031.0;0.0;30022.31
7428;34674.09;5181.36;2581.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8285.0;0.0;34152.03
7429;38802.96;5538.51;2759.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8668.0;0.0;38433.0
7430;40130.1;5602.47;2791.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8301.0;0.0;40222.97
7431;41499.36;5885.0;2932.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7876.0;0.0;42440.53
7432;39940.5;6487.36;3232.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7505.0;0.0;42155.15
7433;36043.36;7153.68;3564.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7294.0;0.0;39467.32
7434;28249.06;8075.88;4023.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7307.0;0.0;33041.7
7435;17189.58;8273.11;4122.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7697.0;0.0;21887.73
7436;7078.06;7180.34;3577.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8179.0;0.0;9656.97
7437;1095.41;6343.43;3160.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7928.0;0.0;2671.43
7438;42.13;5405.24;2693.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7936.0;0.0;204.51
7439;0.0;5117.39;2549.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;662.9;8330.0;0.0;0.0
7440;0.0;5224.0;2602.83;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;789.17;8616.0;0.0;0.0
7441;0.0;5239.99;2610.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;793.21;8644.0;0.0;0.0
7442;0.0;6060.91;3019.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8239.0;0.0;841.72
7443;0.0;5112.06;2547.06;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;272.89;7932.0;0.0;0.0
7444;0.0;5234.66;2608.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7536.0;0.0;306.81
7445;0.0;5389.25;2685.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7439.0;0.0;635.42
7446;0.0;5474.54;2727.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7703.0;0.0;499.2
7447;337.05;5026.77;2504.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;224.62;8093.0;0.0;0.0
7448;3749.69;5080.07;2531.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8593.0;0.0;2767.88
7449;13503.09;5879.67;2929.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9072.0;0.0;13240.27
7450;26584.87;6732.56;3354.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9392.0;0.0;27279.9
7451;35853.76;6636.61;3306.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9449.0;0.0;36348.04
7452;42594.78;7505.5;3739.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9528.0;0.0;44311.86
7453;44427.49;7505.5;3739.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9734.0;0.0;45938.57
7454;45923.15;8507.66;4238.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9426.0;0.0;49243.71
7455;43900.85;8918.12;4443.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9126.0;0.0;48136.37
7456;40593.54;10309.41;5136.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8754.0;0.0;47285.55
7457;35600.98;11375.53;5667.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8552.0;0.0;44092.3
7458;27006.18;11359.54;5659.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8560.0;0.0;35465.55
7459;16957.86;8854.15;4411.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8856.0;0.0;21367.54
7460;7520.44;7793.36;3883.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8958.0;0.0;10238.8
7461;1095.41;8518.32;4244.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8503.0;0.0;5354.94
7462;42.13;7452.2;3713.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8384.0;0.0;2823.35
7463;0.0;8406.38;4188.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8757.0;0.0;3837.81
7464;0.0;9845.64;4905.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9002.0;0.0;5749.18
7465;0.0;9936.26;4950.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8423.0;0.0;6463.96
7466;0.0;10831.81;5396.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8000.0;0.0;8228.7
7467;0.0;11690.04;5824.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7614.0;0.0;9900.53
7468;0.0;12351.03;6153.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7125.0;0.0;11379.87
7469;0.0;12596.24;6276.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6881.0;0.0;11991.25
7470;0.0;11801.98;5880.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6890.0;0.0;10792.25
7471;126.39;10709.2;5335.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6921.0;0.0;9250.4
7472;2970.26;12143.14;6050.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7130.0;0.0;14033.65
7473;10975.21;13475.79;6714.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7578.0;0.0;23587.25
7474;20033.45;13326.53;6639.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8031.0;0.0;31968.86
7475;27301.1;13465.13;6708.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8334.0;0.0;39141.16
7476;32483.26;14291.37;7120.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8569.0;0.0;45326.24
7477;35053.27;14094.14;7022.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8943.0;0.0;47226.74
