t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
6029;0.0;20330.96;12694.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8481.0;0.0;24544.11
6030;0.0;20448.23;12767.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8974.0;0.0;24241.61
6031;0.0;21253.16;13269.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10065.0;0.0;24458.11
6032;515.13;20432.24;12757.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10824.0;0.0;22880.76
6033;4893.69;19030.29;11882.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11187.0;0.0;24619.03
6034;10596.86;17644.33;11016.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11260.0;0.0;27997.88
6035;15104.21;18113.42;11309.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11127.0;0.0;33400.21
6036;13393.26;17457.76;10900.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11094.0;0.0;30657.21
6037;14625.88;17479.08;10913.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11097.0;0.0;31921.47
6038;14441.91;16722.13;10440.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10732.0;0.0;30872.93
6039;13687.62;17063.29;10653.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10369.0;0.0;31035.81
6040;14018.77;17255.2;10773.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9998.0;0.0;32049.69
6041;9327.45;16658.17;10400.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9660.0;0.0;26726.57
6042;4139.4;16903.38;10554.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9626.0;0.0;21970.83
6043;423.14;17132.59;10697.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10141.0;0.0;18111.9
6044;0.0;16754.12;10460.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10636.0;0.0;16578.98
6045;0.0;15677.33;9788.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9920.0;0.0;15545.88
6046;0.0;14680.51;9166.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9376.0;0.0;14470.66
6047;0.0;13976.87;8726.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9583.0;0.0;13120.68
6048;0.0;14520.59;9066.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9769.0;0.0;13817.89
6049;0.0;14771.13;9222.73;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;9171.0;0.0;13622.86
6050;0.0;13678.35;8540.43;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;8771.0;0.0;12247.78
6051;0.0;12942.73;8081.12;0.0;0.0;0.0;1800.0;0.0;600.0;0.0;0.0;0.0;8416.0;0.0;13207.85
6052;0.0;12489.63;7798.22;0.0;0.0;0.0;1200.0;0.0;1200.0;0.0;0.0;0.0;7966.0;0.0;13521.84
6053;0.0;12137.81;7578.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7789.0;0.0;11927.36
6054;0.0;11572.76;7225.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7960.0;0.0;10838.51
6055;0.0;9515.15;5941.02;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8321.0;0.0;7135.17
6056;386.34;8203.81;5122.26;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;8608.0;0.0;3904.42
6057;3900.23;8390.39;5238.75;0.0;0.0;0.0;900.0;400.0;0.0;0.0;0.0;0.0;9112.0;0.0;8017.37
6058;10118.53;9147.33;5711.37;0.0;0.0;0.0;1200.0;0.0;1200.0;0.0;0.0;0.0;9355.0;0.0;16822.24
6059;14846.65;8038.57;5019.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9240.0;0.0;18664.3
6060;17514.26;7756.04;4842.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9209.0;0.0;20903.99
6061;19372.39;6625.95;4137.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9455.0;0.0;20680.43
6062;19942.71;6114.21;3817.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8999.0;0.0;20875.49
6063;18967.65;6737.9;4206.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8614.0;0.0;21298.52
6064;17422.27;5831.69;3641.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8328.0;0.0;18567.13
6065;11958.27;4920.16;3072.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8036.0;0.0;11914.45
6066;4893.69;4525.69;2825.73;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8086.0;0.0;4159.11
6067;625.51;4797.55;2995.47;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;293.46;8712.0;0.0;0.0
6068;0.0;3875.36;2419.68;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;3109.97;9405.0;0.0;0.0
6069;0.0;3992.63;2492.9;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;2407.47;8893.0;0.0;0.0
6070;0.0;4781.56;2985.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;726.95;8494.0;0.0;0.0
6071;0.0;4968.13;3101.98;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;794.89;8865.0;0.0;0.0
6072;0.0;5239.99;3271.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;709.28;9221.0;0.0;0.0
6073;0.0;5000.12;3121.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;688.94;8811.0;0.0;0.0
6074;0.0;6871.16;4290.18;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8478.0;0.0;2683.35
6075;0.0;8918.12;5568.25;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;8129.0;0.0;5157.37
6076;0.0;10693.21;6676.58;0.0;0.0;0.0;900.0;0.0;900.0;0.0;0.0;0.0;7620.0;0.0;10649.79
6077;0.0;12980.04;8104.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7352.0;0.0;13732.47
6078;0.0;15096.3;9425.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7360.0;0.0;17162.06
6079;0.0;16317.01;10187.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7494.0;0.0;19010.95
6080;551.92;17447.1;10893.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7571.0;0.0;21321.56
6081;5464.01;20357.61;12710.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8060.0;0.0;30472.42
6082;12179.03;20272.32;12657.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8529.0;0.0;36579.9
6083;16484.01;20277.65;12660.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8802.0;0.0;40620.53
6084;15858.5;18641.16;11639.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9104.0;0.0;37034.74
6085;16208.05;17926.85;11193.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9508.0;0.0;35819.99
6086;14423.51;17782.93;11103.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8985.0;0.0;34324.66
6087;13853.19;18140.08;11326.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8536.0;0.0;34783.49
6088;11443.14;17036.64;10637.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8287.0;0.0;30830.04
6089;8297.2;16487.59;10294.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8040.0;0.0;27039.23
6090;3900.23;16898.04;10550.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8181.0;0.0;23168.0
6091;533.52;16946.02;10580.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8881.0;0.0;19179.22
6092;0.0;15799.94;9865.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9767.0;0.0;15898.03
6093;0.0;15240.22;9515.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9371.0;0.0;15384.85
6094;0.0;14104.8;8806.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8880.0;0.0;14031.5
6095;0.0;12857.44;8027.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9108.0;0.0;11777.31
6096;0.0;12948.06;8084.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9361.0;0.0;11671.51
6097;0.0;12009.87;7498.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8986.0;0.0;10522.54
6098;0.0;10730.53;6699.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8730.0;0.0;8700.4
6099;0.0;8934.11;5578.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8500.0;0.0;6012.35
6100;0.0;7867.99;4912.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8149.0;0.0;4631.56
6101;0.0;7729.39;4826.04;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8162.0;0.0;4393.43
6102;0.0;6327.44;3950.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8808.0;0.0;1470.14
6103;36.79;6204.83;3874.15;0.0;-0.0;0.0;0.0;64.78;0.0;0.0;0.0;0.0;10051.0;0.0;0.0
6104;901.47;5010.78;3128.61;0.0;0.0;0.0;48.58;0.0;48.58;0.0;0.0;1752.57;10842.0;0.0;0.0
6105;6990.99;4642.96;2898.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11177.0;0.0;3355.9
6106;17367.08;5890.33;3677.78;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;11246.0;0.0;15689.19
6107;25480.31;6961.78;4346.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11122.0;0.0;25666.85
6108;29454.13;8171.83;5102.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11108.0;0.0;31620.25
6109;32140.14;9381.88;5857.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11085.0;0.0;36294.84
6110;34163.85;10229.45;6387.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10812.0;0.0;39968.31
6111;32600.07;10181.47;6357.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10514.0;0.0;38624.61
6112;28497.47;9813.66;6127.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10211.0;0.0;34227.54
6113;19611.56;10426.68;6510.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10024.0;0.0;26524.4
6114;8425.98;10400.03;6493.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10152.0;0.0;15167.53
6115;1434.99;10357.38;6466.9;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;10947.0;0.0;7312.27
6116;0.0;9195.31;5741.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11743.0;0.0;3193.63
6117;0.0;8230.47;5138.9;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;10904.0;0.0;2465.37
6118;0.0;7489.51;4676.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10192.0;0.0;1973.78
6119;0.0;6860.5;4283.53;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;10365.0;0.0;779.03
6120;0.0;6492.69;4053.87;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;10533.0;0.0;13.56
6121;0.0;5911.65;3691.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;466.26;10069.0;0.0;0.0
6122;0.0;5591.81;3491.39;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;666.8;9750.0;0.0;0.0
6123;0.0;5453.22;3404.86;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;634.93;9493.0;0.0;0.0
6124;0.0;4978.79;3108.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1033.57;9121.0;0.0;0.0
6125;0.0;4861.52;3035.41;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1194.07;9091.0;0.0;0.0
6126;0.0;4754.91;2968.85;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1928.25;9652.0;0.0;0.0
6127;0.0;4786.89;2988.82;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;3021.29;10797.0;0.0;0.0
6128;1011.85;5224.0;3261.74;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;2038.41;11536.0;0.0;0.0
6129;7414.13;5629.13;3514.69;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;11773.0;0.0;3584.94
6130;16484.01;5831.69;3641.16;0.0;0.0;0.0;900.0;0.0;900.0;0.0;0.0;0.0;11764.0;0.0;15092.87
6131;22978.27;5890.33;3677.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11599.0;0.0;20947.37
6132;25351.53;8779.52;5481.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11591.0;0.0;28021.76
6133;27099.27;8715.55;5441.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11564.0;0.0;29692.6
6134;26933.7;8848.82;5524.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11276.0;0.0;30031.5
6135;26234.6;10074.86;6290.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10992.0;0.0;31607.95
6136;23254.23;9392.54;5864.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10698.0;0.0;27813.24
6137;15177.8;10149.49;6337.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10475.0;0.0;21189.38
6138;6273.49;9296.59;5804.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10511.0;0.0;10863.64
6139;809.48;9653.74;6027.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11138.0;0.0;5352.78
6140;0.0;9563.12;5970.98;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;11771.0;0.0;3763.1
6141;0.0;9872.3;6164.02;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;10892.0;0.0;5144.32
6142;0.0;10213.46;6377.03;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;10184.0;0.0;6406.49
6143;0.0;10741.19;6706.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10310.0;0.0;7137.72
6144;0.0;9765.68;6097.45;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;10459.0;0.0;5404.14
6145;0.0;8528.98;5325.29;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;9936.0;0.0;3918.27
6146;0.0;9232.62;5764.62;0.0;0.0;0.0;0.0;400.0;0.0;0.0;0.0;0.0;9599.0;0.0;4998.25
6147;0.0;10469.33;6536.79;0.0;0.0;0.0;300.0;1200.0;0.0;0.0;0.0;0.0;9312.0;0.0;6494.11
6148;0.0;11647.39;7272.34;0.0;0.0;0.0;1200.0;0.0;1200.0;0.0;0.0;0.0;8906.0;0.0;11213.74
6149;0.0;12633.55;7888.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8838.0;0.0;11683.64
6150;0.0;14019.51;8753.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9359.0;0.0;13413.95
6151;18.4;14280.71;8916.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10464.0;0.0;12751.64
6152;1361.4;15448.12;9645.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11174.0;0.0;15280.95
6153;7671.69;16103.78;10054.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11409.0;0.0;22421.28
6154;16152.86;14227.41;8883.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11401.0;0.0;27862.51
6155;22407.95;13683.69;8543.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11265.0;0.0;33370.39
6156;24689.22;13651.7;8523.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11286.0;0.0;35578.71
6157;26197.8;14872.41;9285.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11300.0;0.0;39056.18
6158;24247.69;14808.44;9246.03;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;11047.0;0.0;36055.16
6159;21396.1;15757.29;9838.47;0.0;0.0;0.0;900.0;0.0;900.0;0.0;0.0;0.0;10796.0;0.0;37095.86
6160;16907.15;15341.51;9578.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10512.0;0.0;31315.52
6161;10928.02;16354.32;10211.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10285.0;0.0;27208.58
6162;4948.88;15469.44;9658.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10297.0;0.0;19780.06
6163;643.91;14717.82;9189.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10886.0;0.0;13665.18
6164;0.0;14147.45;8833.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11356.0;0.0;11624.77
6165;0.0;13944.89;8706.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10508.0;0.0;12143.73
6166;0.0;11828.63;7385.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9843.0;0.0;9371.14
6167;0.0;10746.52;6709.86;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;9941.0;0.0;6315.38
6168;0.0;11812.64;7375.52;0.0;0.0;0.0;900.0;0.0;900.0;0.0;0.0;0.0;10075.0;0.0;10013.16
6169;0.0;10661.23;6656.61;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;9541.0;0.0;7776.84
6170;0.0;9296.59;5804.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9199.0;0.0;5902.15
6171;0.0;8763.53;5471.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8921.0;0.0;5314.26
6172;0.0;7473.52;4666.28;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8539.0;0.0;3600.8
6173;0.0;5948.96;3714.39;0.0;0.0;0.0;0.0;346.05;0.0;0.0;0.0;0.0;8502.0;0.0;815.3
6174;0.0;5415.9;3381.56;0.0;0.0;0.0;259.54;0.0;259.54;0.0;0.0;0.0;9057.0;0.0;0.0
6175;55.19;4621.64;2885.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2648.53;10211.0;0.0;0.0
6176;1177.43;5037.43;3145.25;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1616.89;10977.0;0.0;0.0
6177;7598.1;5932.97;3704.4;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;11261.0;0.0;4774.47
6178;18342.14;7979.93;4982.47;0.0;0.0;0.0;900.0;0.0;900.0;0.0;0.0;0.0;11248.0;0.0;20956.54
6179;26676.13;9451.18;5901.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11074.0;0.0;30954.39
6180;31606.62;11828.63;7385.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11064.0;0.0;39756.76
6181;34605.38;13060.0;8154.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11029.0;0.0;44790.73
6182;36077.17;14744.48;9206.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10751.0;0.0;49276.74
6183;34200.64;17015.32;10623.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10473.0;0.0;51366.91
6184;27559.21;17702.97;11053.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10167.0;0.0;46148.47
6185;18544.51;20005.79;12491.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9931.0;0.0;41110.43
6186;7506.11;21109.23;13180.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9946.0;0.0;31849.43
6187;1251.02;21775.56;13596.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10561.0;0.0;26061.7
6188;0.0;23518.67;14684.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11089.0;0.0;27114.15
6189;0.0;23476.02;14657.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10299.0;0.0;27834.87
6190;0.0;23076.23;14408.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9660.0;0.0;27824.46
6191;0.0;22068.74;13779.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9763.0;0.0;26084.92
6192;0.0;22623.12;14125.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9904.0;0.0;26844.45
6193;0.0;21541.01;13449.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9344.0;0.0;25646.69
6194;0.0;21162.54;13213.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8951.0;0.0;25424.9
6195;0.0;20943.98;13076.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8640.0;0.0;25380.89
6196;0.0;20789.39;12980.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8204.0;0.0;25565.78
6197;0.0;20357.61;12710.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8105.0;0.0;24963.41
6198;0.0;20954.64;13083.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8590.0;0.0;25448.21
6199;0.0;19931.16;12444.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9614.0;0.0;22761.69
6200;1067.05;19957.82;12461.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10310.0;0.0;23176.03
6201;6917.4;20618.81;12873.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10570.0;0.0;29840.09
6202;14938.63;21466.38;13403.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10650.0;0.0;39158.1
6203;20568.22;22244.65;13889.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10572.0;0.0;46129.88
6204;22131.99;21919.48;13685.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10622.0;0.0;47115.46
6205;23658.97;22777.71;14221.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10682.0;0.0;49976.53
6206;24450.06;22825.69;14251.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10352.0;0.0;51175.54
6207;22426.35;23774.54;14844.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10069.0;0.0;50976.12
6208;19666.75;23934.45;14944.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9724.0;0.0;48821.29
6209;12896.53;24046.4;15013.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9403.0;0.0;42553.91
6210;6034.33;23092.22;14418.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9388.0;0.0;34156.76
6211;883.07;22751.06;14205.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9844.0;0.0;27995.33
6212;0.0;22345.93;13952.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10349.0;0.0;25949.18
6213;0.0;20245.67;12640.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9739.0;0.0;23147.57
6214;0.0;19206.2;11991.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9262.0;0.0;21936.08
6215;0.0;18886.36;11792.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9477.0;0.0;21201.55
6216;0.0;19451.41;12144.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9659.0;0.0;21937.39
6217;0.0;18897.03;11798.84;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;9013.0;0.0;20482.86
6218;0.0;18038.8;11262.98;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;8605.0;0.0;19496.78
6219;0.0;19014.3;11872.06;0.0;0.0;0.0;1800.0;800.0;0.0;0.0;0.0;0.0;8252.0;0.0;21834.36
6220;0.0;18347.97;11456.02;0.0;0.0;0.0;2400.0;0.0;1200.0;0.0;0.0;0.0;7786.0;0.0;23218.0
6221;0.0;18934.34;11822.14;0.0;0.0;0.0;1200.0;0.0;1200.0;0.0;0.0;0.0;7607.0;0.0;24349.48
6222;0.0;19094.26;11921.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7768.0;0.0;23248.24
6223;18.4;18577.19;11599.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8107.0;0.0;22087.73
6224;1637.36;18268.01;11406.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8369.0;0.0;22942.47
6225;9456.23;17233.87;10760.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8904.0;0.0;28546.51
6226;20697.0;17463.09;10903.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9259.0;0.0;39804.62
6227;29398.94;17212.55;10747.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9284.0;0.0;48074.58
6228;33446.35;18017.47;11249.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9366.0;0.0;53347.49
6229;35580.44;18273.34;11409.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9641.0;0.0;55622.21
6230;36537.1;18156.07;11336.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9211.0;0.0;56818.38
6231;33575.13;17292.51;10797.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8834.0;0.0;52830.66
6232;28221.51;16380.98;10227.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8578.0;0.0;46252.36
6233;18507.72;16914.04;10560.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8403.0;0.0;37579.46
