t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
6410;0.0;5735.74;3676.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8189.0;0.0;1222.93
6411;0.0;5735.74;3676.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7999.0;0.0;1412.93
6412;0.0;5271.98;3378.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7585.0;0.0;1065.93
6413;0.0;5506.52;3529.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7173.0;0.0;1862.8
6414;0.0;5234.66;3355.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7089.0;0.0;1500.7
6415;0.0;4738.92;3037.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7195.0;0.0;581.21
6416;197.71;4136.56;2651.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;269.51;7255.0;0.0;0.0
6417;2839.79;3806.06;2439.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7646.0;0.0;1439.25
6418;11359.15;4456.39;2856.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8025.0;0.0;10646.76
6419;21603.95;5362.6;3437.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8208.0;0.0;22195.57
6420;29979.52;5773.05;3700.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8384.0;0.0;31068.68
6421;36449.92;6609.96;4236.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8644.0;0.0;38652.38
6422;39361.6;8065.22;5169.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8122.0;0.0;44474.03
6423;41087.04;8326.42;5336.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7617.0;0.0;47133.08
6424;39127.95;8081.21;5179.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7264.0;0.0;45124.62
6425;34778.4;8209.14;5261.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7046.0;0.0;41203.0
6426;24982.93;8337.08;5343.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7078.0;0.0;31585.47
6427;12725.12;7484.18;4796.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7444.0;0.0;17562.11
6428;2498.29;6860.5;4397.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8103.0;0.0;5652.87
6429;17.97;6396.74;4099.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8316.0;0.0;2198.55
6430;0.0;6167.52;3952.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8124.0;0.0;1996.45
6431;0.0;6588.64;4222.83;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8424.0;0.0;2387.47
6432;0.0;6556.65;4202.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8712.0;0.0;2046.99
6433;0.0;6599.3;4229.67;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8327.0;0.0;2501.97
6434;0.0;6023.59;3860.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8040.0;0.0;1844.27
6435;0.0;6359.42;4075.92;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;7769.0;0.0;2666.34
6436;0.0;6418.06;4113.5;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;7393.0;0.0;3138.56
6437;0.0;6460.7;4140.84;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;7384.0;0.0;3217.54
6438;0.0;6540.66;4192.08;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;7973.0;0.0;2759.75
6439;0.0;6471.36;4147.67;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;9188.0;0.0;1431.03
6440;215.68;5970.29;3826.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9978.0;0.0;34.48
6441;3864.27;5821.03;3730.85;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;10292.0;0.0;3124.15
6442;14828.0;6519.34;4178.42;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;10349.0;0.0;15176.76
6443;27678.93;7446.87;4772.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10183.0;0.0;29715.7
6444;37078.99;8107.86;5196.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10098.0;0.0;40285.39
6445;42884.37;9035.39;5791.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10079.0;0.0;47631.78
6446;45616.32;8704.89;5579.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9839.0;0.0;50061.41
6447;45472.53;8662.25;5551.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9556.0;0.0;50130.64
6448;42722.61;9755.02;6252.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9220.0;0.0;49509.89
6449;37348.59;10133.5;6494.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8941.0;0.0;45035.91
6450;27660.96;10613.25;6802.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8806.0;0.0;36270.53
6451;14432.59;9126.01;5849.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9113.0;0.0;20294.7
6452;2857.76;9755.02;6252.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9556.0;0.0;9309.04
6453;17.97;10501.31;6730.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9265.0;0.0;7984.85
6454;0.0;10197.46;6535.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8778.0;0.0;7955.29
6455;0.0;8512.99;5456.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8952.0;0.0;5017.19
6456;0.0;8230.47;5275.13;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;9132.0;0.0;4373.59
6457;0.0;8155.84;5227.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8587.0;0.0;4796.13
6458;0.0;6114.21;3918.76;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8251.0;0.0;1781.98
6459;0.0;6748.56;4325.33;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;7962.0;0.0;3111.89
6460;0.0;6423.39;4116.92;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;7593.0;0.0;2947.31
6461;0.0;5885.0;3771.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7550.0;0.0;2106.85
6462;0.0;6124.87;3925.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8070.0;0.0;1980.47
6463;0.0;6071.57;3891.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9217.0;0.0;746.0
6464;215.68;5661.11;3628.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;459.85;9965.0;0.0;0.0
6465;4151.84;4653.63;2982.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10249.0;0.0;1539.1
6466;16247.89;4642.96;2975.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10258.0;0.0;13608.66
6467;30482.77;5602.47;3590.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10054.0;0.0;29622.02
6468;40619.73;5245.32;3361.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9982.0;0.0;39244.92
6469;47144.05;6263.47;4014.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9938.0;0.0;47483.95
6470;49552.48;5826.36;3734.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9699.0;0.0;49414.11
6471;48510.03;5623.8;3604.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9495.0;0.0;48243.27
6472;44591.84;6407.4;4106.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9201.0;0.0;45904.91
6473;37186.83;6348.76;4069.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8978.0;0.0;38626.68
6474;26474.72;6972.44;4468.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8893.0;0.0;29022.99
6475;13282.29;7148.35;4581.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9195.0;0.0;15817.22
6476;2713.97;8534.31;5469.87;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;9592.0;0.0;7126.15
6477;35.95;8283.77;5309.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9268.0;0.0;4361.01
6478;0.0;7137.69;4574.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8770.0;0.0;2942.43
6479;0.0;6402.07;4103.25;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8936.0;0.0;1569.32
6480;0.0;6071.57;3891.43;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;9125.0;0.0;838.0
6481;0.0;5581.15;3577.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8556.0;0.0;602.26
6482;0.0;4856.19;3112.46;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;247.35;8216.0;0.0;0.0
6483;0.0;4211.18;2699.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1013.76;7924.0;0.0;0.0
6484;0.0;3886.02;2490.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1175.33;7552.0;0.0;0.0
6485;0.0;4024.61;2579.48;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;900.91;7505.0;0.0;0.0
6486;0.0;3976.64;2548.73;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1490.63;8016.0;0.0;0.0
6487;0.0;4013.95;2572.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2566.4;9153.0;0.0;0.0
6488;287.57;3896.68;2497.48;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;3201.26;9883.0;0.0;0.0
6489;4439.41;4131.23;2647.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10151.0;0.0;1067.45
6490;16733.17;4088.58;2620.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10153.0;0.0;13289.23
6491;31004.0;4221.85;2705.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9964.0;0.0;27967.74
6492;41158.93;3827.38;2453.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9922.0;0.0;37517.38
6493;47737.17;3981.97;2552.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9906.0;0.0;44365.29
6494;50541.01;4749.58;3044.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9683.0;0.0;48651.72
6495;49750.19;5426.56;3478.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9489.0;0.0;49165.78
6496;46011.73;5575.82;3573.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9199.0;0.0;45962.25
6497;39271.73;5426.56;3478.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8978.0;0.0;39198.33
6498;28325.97;5991.61;3840.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8890.0;0.0;29267.76
6499;15043.68;6087.56;3901.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9183.0;0.0;15849.92
6500;3127.36;6103.55;3911.93;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;9578.0;0.0;3564.84
6501;17.97;6434.05;4123.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9249.0;0.0;1326.78
6502;0.0;5314.62;3406.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.1;8751.0;0.0;0.0
6503;0.0;4333.79;2777.64;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1806.57;8918.0;0.0;0.0
6504;0.0;4344.45;2784.47;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1978.08;9107.0;0.0;0.0
6505;0.0;4184.53;2681.98;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1670.49;8537.0;0.0;0.0
6506;0.0;4040.61;2589.73;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1567.66;8198.0;0.0;0.0
6507;0.0;4216.52;2702.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;990.01;7909.0;0.0;0.0
6508;0.0;4029.94;2582.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;927.16;7540.0;0.0;0.0
6509;0.0;3848.7;2466.74;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1179.56;7495.0;0.0;0.0
6510;0.0;4008.62;2569.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1429.15;8007.0;0.0;0.0
6511;0.0;4061.93;2603.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2478.68;9144.0;0.0;0.0
6512;341.49;4253.83;2726.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2552.28;9874.0;0.0;0.0
6513;4816.85;4413.75;2828.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10141.0;0.0;1918.49
6514;17775.63;4648.3;2979.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10137.0;0.0;15266.14
6515;32064.43;4765.57;3054.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9953.0;0.0;29931.37
6516;42453.01;4440.4;2845.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9918.0;0.0;39821.39
6517;49390.72;5053.42;3238.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9905.0;0.0;47778.01
6518;51942.93;6220.83;3987.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9683.0;0.0;52467.85
6519;51098.19;7569.47;4851.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9488.0;0.0;54031.13
6520;47180.0;8390.39;5377.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9197.0;0.0;51751.01
6521;40026.61;9344.57;5989.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8975.0;0.0;46385.36
6522;28919.09;10128.17;6491.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8887.0;0.0;36651.67
6523;15367.2;9866.97;6324.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9182.0;0.0;22376.17
6524;3235.2;11386.19;7297.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9582.0;0.0;12337.1
6525;17.97;11620.74;7448.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9254.0;0.0;9832.75
6526;0.0;11109.0;7120.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8753.0;0.0;9476.05
6527;0.0;10767.84;6901.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8920.0;0.0;8749.23
6528;0.0;9920.27;6358.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9109.0;0.0;7169.44
6529;0.0;9755.02;6252.25;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8594.0;0.0;7413.28
6530;0.0;7116.37;4561.07;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8241.0;0.0;3436.44
6531;0.0;7345.59;4707.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7968.0;0.0;4085.57
6532;0.0;8273.11;5302.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7588.0;0.0;5987.57
6533;0.0;8859.48;5678.28;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;7559.0;0.0;6978.76
6534;0.0;9371.22;6006.26;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8059.0;0.0;7318.48
6535;0.0;10671.89;6839.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9150.0;0.0;8361.78
6536;377.44;10032.21;6429.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9909.0;0.0;6930.57
6537;4906.72;10559.95;6768.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10141.0;0.0;12093.81
6538;18027.25;12409.67;7953.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10139.0;0.0;28251.61
6539;32369.97;11908.59;7632.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9924.0;0.0;41987.1
6540;42632.75;12660.21;8114.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9853.0;0.0;53554.22
6541;49354.77;12937.4;8291.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9838.0;0.0;60746.1
6542;51889.01;13470.46;8633.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9570.0;0.0;64423.05
6543;50954.4;15277.54;9791.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9321.0;0.0;66702.72
6544;46910.4;17132.59;10980.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9010.0;0.0;66013.73
6545;39649.17;17990.82;11530.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8730.0;0.0;60440.79
6546;29044.91;18076.11;11585.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8655.0;0.0;50051.48
6547;15385.17;16210.4;10389.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8855.0;0.0;33130.24
6548;3450.88;16450.27;10543.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9245.0;0.0;21199.57
6549;35.95;16109.11;10324.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9029.0;0.0;17440.82
6550;0.0;14541.91;9320.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8665.0;0.0;15197.21
6551;0.0;13550.42;8684.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8879.0;0.0;13356.24
6552;0.0;11668.71;7478.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9096.0;0.0;10051.5
6553;0.0;11343.55;7270.38;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;8469.0;0.0;8944.93
6554;0.0;10666.56;6836.48;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;8035.0;0.0;8268.04
6555;0.0;10469.33;6710.07;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;7691.0;0.0;8288.39
6556;0.0;10671.89;6839.9;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;7259.0;0.0;9052.78
6557;0.0;10479.99;6716.9;0.0;0.0;0.0;3600.0;0.0;1200.0;0.0;0.0;0.0;7087.0;0.0;11309.89
6558;0.0;11268.92;7222.55;0.0;0.0;0.0;2400.0;0.0;1200.0;0.0;0.0;0.0;7242.0;0.0;12449.47
6559;0.0;10570.61;6774.98;0.0;0.0;0.0;1200.0;0.0;1200.0;0.0;0.0;0.0;7616.0;0.0;10929.59
6560;377.44;9424.52;6040.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7913.0;0.0;7929.39
6561;5104.43;8539.64;5473.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8433.0;0.0;10684.35
6562;18296.85;9221.96;5910.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8782.0;0.0;24647.41
6563;32585.65;8449.02;5415.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8735.0;0.0;37714.88
6564;43297.76;7324.26;4694.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8740.0;0.0;46576.34
6565;50307.36;7665.42;4912.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8980.0;0.0;53905.76
6566;52859.57;8566.3;5490.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8568.0;0.0;58348.24
6567;51799.15;9349.9;5992.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8197.0;0.0;58944.64
6568;47503.52;10058.87;6447.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7895.0;0.0;56114.38
6569;39918.77;10000.23;6409.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7653.0;0.0;48675.42
6570;29080.85;10032.21;6429.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7606.0;0.0;37936.98
6571;15331.25;12127.15;7772.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7887.0;0.0;27344.01
6572;3486.83;14712.49;9429.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8354.0;0.0;19274.95
6573;53.92;15581.38;9986.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8293.0;0.0;17328.83
6574;0.0;13848.93;8876.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8051.0;0.0;14674.08
6575;0.0;11562.1;7410.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8424.0;0.0;10548.56
6576;0.0;9456.51;6060.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8805.0;0.0;6712.44
6577;0.0;9744.36;6245.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8344.0;0.0;7645.78
6578;0.0;8491.67;5442.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7969.0;0.0;5965.2
6579;0.0;8502.33;5449.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7770.0;0.0;6181.7
6580;0.0;8337.08;5343.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7408.0;0.0;6272.54
6581;0.0;7585.46;4861.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7080.0;0.0;5367.19
6582;0.0;6519.34;4178.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7062.0;0.0;3635.76
6583;0.0;4888.17;3132.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7314.0;0.0;707.13
6584;305.55;4632.3;2968.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7330.0;0.0;576.82
6585;5050.51;4626.97;2965.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7700.0;0.0;4943.03
6586;17326.29;5303.96;3399.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8123.0;0.0;17906.7
6587;30734.4;4925.49;3156.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8324.0;0.0;30492.76
6588;39595.25;4664.29;2989.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8449.0;0.0;38800.01
6589;43944.8;4461.72;2859.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8725.0;0.0;42541.16
6590;45472.53;5149.37;3300.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8263.0;0.0;45659.28
6591;44286.29;6007.6;3850.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7771.0;0.0;46373.33
6592;40475.95;6631.28;4250.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7406.0;0.0;43951.4
6593;35479.36;7772.03;4981.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7186.0;0.0;41046.7
6594;25917.55;8481.01;5435.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7190.0;0.0;32644.25
6595;14666.24;8918.12;5715.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7554.0;0.0;21746.21
6596;3540.75;8950.1;5736.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8050.0;0.0;10177.2
6597;71.89;8646.26;5541.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8454.0;0.0;5805.76
6598;0.0;7489.51;4800.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8349.0;0.0;3940.74
6599;0.0;6514.01;4175.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8636.0;0.0;2053.01
6600;0.0;6460.7;4140.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8929.0;0.0;1672.54
6601;0.0;6236.82;3997.34;0.0;0.0;0.0;0.0;266.98;0.0;0.0;0.0;0.0;8470.0;0.0;1497.18
6602;0.0;4957.47;3177.37;0.0;18.85;0.0;200.24;0.0;0.0;0.0;0.0;0.0;8116.0;0.0;0.0
6603;0.0;4669.62;2992.88;16.02;0.0;13.62;200.24;0.0;100.89;0.0;0.0;0.0;7777.0;0.0;0.0
6604;0.0;4392.43;2815.22;0.0;0.0;0.0;99.35;0.0;99.35;0.0;0.0;0.0;7307.0;0.0;0.0
6605;0.0;4861.52;3115.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7088.0;0.0;889.4
6606;0.0;4781.56;3064.63;0.0;0.0;0.0;0.0;646.31;0.0;0.0;0.0;0.0;7128.0;0.0;71.88
6607;0.0;4168.54;2671.73;0.0;0.0;0.0;484.73;0.0;484.73;0.0;0.0;0.0;7325.0;0.0;0.0
6608;323.52;4344.45;2784.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7387.0;0.0;65.44
6609;5014.56;4344.45;2784.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7882.0;0.0;4261.48
6610;16607.36;5058.75;3242.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8331.0;0.0;16577.4
6611;28739.36;4893.5;3136.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8502.0;0.0;28267.24
6612;37061.01;5911.65;3788.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8576.0;0.0;38185.6
6613;40871.36;6247.48;4004.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8806.0;0.0;42317.01
6614;42866.4;6210.16;3980.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8296.0;0.0;44760.82
