t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
8028;40069.9;2436.09;1569.14;0.0;0.0;0.0;5352.05;1200.0;0.0;0.0;0.0;0.0;9782.0;0.0;33093.13
8029;43758.19;2446.75;1576.01;0.0;0.0;0.0;6252.05;1200.0;0.0;0.0;0.0;0.0;9822.0;0.0;36758.95
8030;46694.5;2116.25;1363.13;0.0;0.0;0.0;7152.05;1200.0;0.0;0.0;0.0;0.0;9636.0;0.0;39337.88
8031;47321.15;1887.04;1215.48;0.0;0.0;0.0;8052.05;1200.0;0.0;0.0;0.0;0.0;9497.0;0.0;39726.67
8032;43561.24;2004.31;1291.02;0.0;0.0;0.0;8952.05;1200.0;0.0;0.0;0.0;0.0;9207.0;0.0;36449.58
8033;38225.75;2473.4;1593.18;0.0;0.0;0.0;9852.05;1200.0;0.0;0.0;0.0;0.0;8958.0;0.0;32134.33
8034;31726.48;2436.09;1569.14;-0.0;442.24;0.0;10752.05;1200.0;0.0;0.0;0.0;0.0;8820.0;0.0;25269.47
8035;21700.05;2425.43;1562.27;375.9;1253.0;0.0;11652.05;1200.0;0.0;0.0;0.0;0.0;9010.0;0.0;14224.75
8036;10921.64;2329.48;1500.47;1440.95;1253.0;0.0;12552.05;1200.0;0.0;0.0;0.0;0.0;8984.0;0.0;3314.59
8037;3151.16;2116.25;1363.13;2506.0;0.0;587.46;13452.05;0.0;1200.0;0.0;0.0;0.0;8418.0;0.0;0.0
8038;250.66;1908.36;1229.22;1814.87;0.0;1253.0;12252.05;0.0;1200.0;453.0;0.0;1841.76;8136.0;0.0;0.0
8039;0.0;1801.75;1160.55;340.76;0.0;289.64;11052.05;0.0;1200.0;453.0;0.0;3644.06;8549.0;0.0;0.0
8040;0.0;1807.08;1163.98;0.0;0.0;-0.0;9852.05;0.0;1200.0;453.0;0.0;4047.94;8672.0;0.0;0.0
8041;0.0;1551.21;999.17;0.0;0.0;-0.0;8652.05;0.0;1200.0;1161.51;0.0;3134.12;8046.0;0.0;0.0
8042;0.0;1146.08;738.22;0.0;0.0;-0.0;7452.05;0.0;1200.0;0.0;0.0;4518.7;7603.0;0.0;0.0
8043;0.0;1284.68;827.49;0.0;0.0;-0.0;6252.05;0.0;1200.0;0.0;0.0;3995.83;7308.0;0.0;0.0
8044;0.0;954.18;614.61;0.0;0.0;-0.0;5052.05;0.0;1200.0;0.0;0.0;4167.21;6936.0;0.0;0.0
8045;0.0;906.2;583.71;0.0;0.0;-0.0;3852.05;0.0;1200.0;0.0;0.0;4171.09;6861.0;0.0;0.0
8046;0.0;842.24;542.5;0.0;0.0;-0.0;2652.05;0.0;1200.0;0.0;0.0;4583.26;7168.0;0.0;0.0
8047;1324.92;836.91;539.07;0.0;0.0;-0.0;1452.05;0.0;1200.0;0.0;0.0;4026.1;7927.0;0.0;0.0
8048;7376.59;1018.15;655.81;0.0;0.0;-0.0;252.05;256.54;0.0;0.0;0.0;0.0;8794.0;0.0;0.0
8049;16310.85;1156.74;745.08;0.0;0.0;0.0;444.46;1200.0;0.0;0.0;0.0;0.0;9258.0;0.0;7754.68
8050;28736.46;1215.38;782.85;0.0;0.0;0.0;1344.46;1200.0;0.0;0.0;0.0;0.0;9488.0;0.0;20046.69
8051;37813.95;1268.69;817.19;0.0;0.0;0.0;2244.46;1200.0;0.0;0.0;0.0;0.0;9568.0;0.0;29131.83
8052;44993.59;1919.02;1236.08;0.0;0.0;0.0;3144.46;1200.0;0.0;0.0;0.0;0.0;9690.0;0.0;37258.7
8053;51027.35;1455.26;937.36;0.0;0.0;0.0;4044.46;1200.0;0.0;0.0;0.0;0.0;9753.0;0.0;42466.97
8054;53211.68;1114.1;717.62;0.0;0.0;0.0;4944.46;1200.0;0.0;0.0;0.0;0.0;9538.0;0.0;44305.39
8055;52907.3;1060.79;683.28;0.0;0.0;0.0;5844.46;1200.0;0.0;0.0;0.0;0.0;9402.0;0.0;44049.38
8056;50150.04;1258.02;810.32;0.0;0.0;0.0;6744.46;1200.0;0.0;0.0;0.0;0.0;9119.0;0.0;41899.38
8057;44008.85;1401.95;903.03;0.0;0.0;0.0;7644.46;1200.0;0.0;0.0;0.0;0.0;8889.0;0.0;36224.83
8058;35307.35;1796.42;1157.11;-0.0;442.24;0.0;8544.46;1200.0;0.0;0.0;0.0;0.0;8831.0;0.0;27787.64
8059;23687.43;2110.92;1359.69;375.9;1253.0;0.0;9444.46;1200.0;0.0;0.0;0.0;0.0;8943.0;0.0;15762.05
8060;12103.33;2574.69;1658.41;1440.95;1253.0;0.0;10344.46;1200.0;0.0;0.0;0.0;0.0;8869.0;0.0;5014.43
8061;4207.52;3145.06;2025.81;2506.0;0.0;-0.0;11244.46;1007.39;0.0;0.0;0.0;0.0;8371.0;0.0;0.0
8062;429.7;3598.16;2317.66;2506.0;0.0;597.47;12000.0;0.0;1200.0;0.0;0.0;0.0;8143.0;0.0;0.0
8063;0.0;4339.12;2794.93;1803.09;0.0;304.96;10800.0;0.0;1200.0;0.0;0.0;0.0;8639.0;0.0;0.0
8064;0.0;5042.76;3248.16;1444.32;755.92;0.0;9600.0;0.0;1200.0;0.0;0.0;0.0;8735.0;0.0;0.0
8065;0.0;4232.51;2726.25;1253.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;977.24;7936.0;0.0;0.0
8066;0.0;2867.87;1847.26;1253.0;0.0;1065.05;1200.0;0.0;0.0;0.0;0.0;1675.82;7456.0;0.0;0.0
8067;0.0;1817.74;1170.85;0.0;0.0;0.0;1200.0;0.0;1200.0;0.0;0.0;2892.41;7081.0;0.0;0.0
8068;0.0;1439.27;927.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4284.67;6651.0;0.0;0.0
8069;0.0;1353.98;872.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4246.9;6473.0;0.0;0.0
8070;0.0;1455.26;937.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4135.38;6528.0;0.0;0.0
8071;1271.21;1114.1;717.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3659.08;6762.0;0.0;0.0
8072;7287.06;1039.47;669.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7222.0;0.0;1774.08
8073;15916.95;986.16;635.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7780.0;0.0;9758.33
8074;27125.06;1002.16;645.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8278.0;0.0;20494.73
8075;37079.87;1711.13;1102.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8531.0;0.0;31362.18
8076;44008.85;2286.83;1473.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8779.0;0.0;38989.69
8077;48646.07;2158.9;1390.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9131.0;0.0;43064.57
8078;50454.41;2638.65;1699.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8920.0;0.0;45872.68
8079;49415.96;2585.35;1665.28;0.0;0.0;0.0;0.0;1099.04;0.0;0.0;0.0;0.0;8801.0;0.0;43766.55
8080;45459.1;1967.0;1266.99;0.0;0.0;0.0;824.28;1200.0;0.0;0.0;0.0;0.0;8609.0;0.0;38884.09
8081;39192.59;2382.78;1534.81;0.0;0.0;0.0;1724.28;1200.0;0.0;0.0;0.0;0.0;8486.0;0.0;33424.18
8082;31153.54;2489.4;1603.48;0.0;0.0;0.0;2624.28;1200.0;0.0;0.0;0.0;0.0;8487.0;0.0;25559.41
8083;20715.31;3022.46;1946.83;0.0;442.24;0.0;3524.28;1200.0;0.0;0.0;0.0;0.0;8580.0;0.0;15462.37
8084;10796.31;4333.79;2791.49;375.9;1253.0;0.0;4424.28;1200.0;0.0;0.0;0.0;0.0;8512.0;0.0;6956.59
8085;3366.01;4904.16;3158.88;1440.95;1253.0;0.0;5324.28;1200.0;0.0;0.0;0.0;0.0;8106.0;0.0;870.06
8086;447.61;5186.69;3340.86;2506.0;0.0;0.0;6224.28;1044.16;0.0;0.0;0.0;0.0;7931.0;0.0;0.0
8087;0.0;5208.01;3354.6;2506.0;0.0;0.0;7007.4;17.61;0.0;0.0;0.0;0.0;8545.0;0.0;0.0
8088;0.0;3603.49;2321.09;2506.0;0.0;1253.0;7020.6;0.0;1200.0;0.0;0.0;270.41;8648.0;0.0;0.0
8089;0.0;3976.64;2561.44;1031.88;0.0;134.92;5820.6;0.0;1200.0;0.0;0.0;0.0;7873.0;0.0;0.0
8090;0.0;3091.76;1991.47;873.15;0.0;742.18;4620.6;0.0;1200.0;0.0;0.0;407.59;7433.0;0.0;0.0
8091;0.0;3001.14;1933.1;0.0;0.0;0.0;3420.6;0.0;1200.0;0.0;0.0;912.77;7047.0;0.0;0.0
8092;0.0;3448.91;2221.52;0.0;0.0;0.0;2220.6;0.0;921.57;0.0;0.0;0.0;6592.0;0.0;0.0
8093;0.0;3294.32;2121.95;0.0;0.0;0.0;1299.03;0.0;934.74;0.0;0.0;0.0;6351.0;0.0;0.0
8094;0.0;3555.52;2290.19;0.0;0.0;0.0;364.29;0.0;364.29;0.0;0.0;0.0;6210.0;0.0;0.0
8095;1110.07;3576.84;2303.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6169.0;0.0;821.84
8096;6964.79;3731.43;2403.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6435.0;0.0;6664.71
8097;15308.2;5101.4;3285.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6916.0;0.0;16779.53
8098;26641.65;7196.33;4635.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7510.0;0.0;30963.29
8099;36023.52;7116.37;4583.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7969.0;0.0;39754.7
8100;41788.71;6897.81;4443.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8362.0;0.0;44767.57
8101;44707.12;6940.46;4470.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8834.0;0.0;47284.09
8102;45226.35;7121.7;4587.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8581.0;0.0;48354.29
8103;44295.32;7606.79;4899.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8434.0;0.0;48367.81
8104;41430.63;6652.61;4285.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8273.0;0.0;44095.33
8105;37008.26;6423.39;4137.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8177.0;0.0;39392.1
8106;29452.63;6716.57;4326.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8206.0;0.0;32289.5
8107;19623.15;6833.85;4401.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8310.0;0.0;22548.83
8108;10277.09;8102.53;5219.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8393.0;0.0;15205.64
8109;3079.55;9312.58;5998.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8136.0;0.0;10254.57
8110;393.9;9808.33;6317.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8032.0;0.0;8487.99
8111;0.0;8315.76;5356.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8614.0;0.0;5058.12
8112;0.0;7820.01;5037.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8628.0;0.0;4229.06
8113;0.0;7718.73;4971.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7916.0;0.0;4774.54
8114;0.0;6780.54;4367.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7519.0;0.0;3629.04
8115;0.0;6380.74;4109.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7209.0;0.0;3281.73
8116;0.0;5932.97;3821.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6862.0;0.0;2892.53
8117;0.0;5399.91;3478.21;0.0;0.0;0.0;0.0;839.81;0.0;0.0;0.0;0.0;6844.0;0.0;1194.3
8118;0.0;5112.06;3292.79;0.0;0.0;0.0;629.86;1200.0;0.0;0.0;0.0;0.0;7186.0;0.0;18.85
8119;1020.55;4829.54;3110.81;0.0;0.0;0.0;1529.86;996.9;0.0;0.0;0.0;0.0;7964.0;0.0;0.0
8120;5711.48;4403.09;2836.13;0.0;0.0;0.0;2277.53;1200.0;0.0;0.0;0.0;0.0;8888.0;0.0;2862.7
8121;14072.81;5255.98;3385.5;0.0;0.0;0.0;3177.53;1200.0;0.0;0.0;0.0;0.0;9432.0;0.0;12082.29
8122;24063.42;4610.98;2970.04;0.0;0.0;0.0;4077.53;1200.0;0.0;0.0;0.0;0.0;9822.0;0.0;20622.44
8123;32442.65;4024.61;2592.34;0.0;0.0;0.0;4977.53;1200.0;0.0;0.0;0.0;0.0;10095.0;0.0;27764.61
8124;37652.81;4355.11;2805.23;0.0;0.0;0.0;5877.53;1200.0;0.0;0.0;0.0;0.0;10339.0;0.0;33274.15
8125;39622.29;4909.5;3162.32;0.0;0.0;0.0;6777.53;1200.0;0.0;0.0;0.0;0.0;10513.0;0.0;35981.1
8126;40535.41;5463.88;3519.41;0.0;0.0;0.0;7677.53;1200.0;0.0;0.0;0.0;0.0;10467.0;0.0;37851.7
8127;39210.49;5746.4;3701.39;0.0;0.0;0.0;8577.53;1200.0;0.0;0.0;0.0;0.0;10513.0;0.0;36945.28
8128;36542.74;4866.85;3134.85;0.0;0.0;0.0;9477.53;1200.0;0.0;0.0;0.0;0.0;10345.0;0.0;32999.44
8129;32120.37;4435.07;2856.73;0.0;0.0;0.0;10377.53;1200.0;0.0;0.0;0.0;0.0;10147.0;0.0;28065.17
8130;25692.72;4978.79;3206.95;0.0;418.83;0.0;11277.53;1200.0;0.0;0.0;0.0;0.0;9987.0;0.0;22272.63
8131;17044.93;4493.71;2894.5;356.01;1253.0;0.0;12177.53;1200.0;0.0;0.0;0.0;0.0;9971.0;0.0;12009.13
8132;8629.89;4882.84;3145.15;1421.06;1253.0;0.0;13077.53;1200.0;0.0;0.0;0.0;0.0;9762.0;0.0;4442.88
8133;2345.47;4861.52;3131.41;2486.11;23.4;0.0;13977.53;1200.0;0.0;0.0;0.0;0.0;9115.0;0.0;0.0
8134;250.66;4669.62;3007.81;2506.0;0.0;0.0;14877.53;0.0;865.92;0.0;0.0;0.0;8794.0;0.0;0.0
8135;0.0;3859.36;2485.9;2506.0;0.0;1253.0;14011.62;0.0;1200.0;0.0;0.0;445.73;9244.0;0.0;0.0
8136;0.0;3171.72;2042.97;1031.88;0.0;877.1;12811.62;0.0;1200.0;0.0;0.0;1894.21;9186.0;0.0;0.0
8137;0.0;2830.56;1823.23;0.0;0.0;0.0;11611.62;0.0;1200.0;0.0;0.0;2523.22;8377.0;0.0;0.0
8138;0.0;2574.69;1658.41;0.0;0.0;0.0;10411.62;0.0;1200.0;0.0;0.0;2494.9;7928.0;0.0;0.0
8139;0.0;2473.4;1593.18;0.0;0.0;0.0;9211.62;0.0;1200.0;0.0;0.0;2344.42;7611.0;0.0;0.0
8140;0.0;2169.56;1397.46;0.0;0.0;0.0;8011.62;0.0;1200.0;0.0;0.0;2476.98;7244.0;0.0;0.0
8141;0.0;2564.03;1651.55;0.0;0.0;0.0;6811.62;0.0;1200.0;0.0;0.0;1736.43;7152.0;0.0;0.0
8142;0.0;2308.16;1486.74;0.0;0.0;0.0;5611.62;0.0;1200.0;0.0;0.0;2396.11;7391.0;0.0;0.0
8143;1074.26;2542.7;1637.81;0.0;0.0;0.0;4411.62;0.0;1200.0;0.0;0.0;1639.23;8094.0;0.0;0.0
8144;5997.95;2723.94;1754.55;0.0;0.0;0.0;3211.62;1200.0;0.0;0.0;0.0;0.0;9010.0;0.0;266.45
8145;14019.09;3033.12;1953.7;0.0;0.0;0.0;4111.62;1200.0;0.0;0.0;0.0;0.0;9522.0;0.0;8283.91
8146;23365.16;3209.03;2067.01;0.0;0.0;0.0;5011.62;1200.0;0.0;0.0;0.0;0.0;9893.0;0.0;17548.19
8147;31260.97;3848.7;2479.04;0.0;0.0;0.0;5911.62;1200.0;0.0;0.0;0.0;0.0;10125.0;0.0;26263.71
8148;35504.29;4253.83;2739.99;0.0;0.0;0.0;6811.62;1200.0;0.0;0.0;0.0;0.0;10351.0;0.0;30947.11
8149;36202.56;4339.12;2794.93;0.0;0.0;0.0;7711.62;1200.0;0.0;0.0;0.0;0.0;10496.0;0.0;31640.61
8150;36739.69;4237.84;2729.69;0.0;0.0;0.0;8611.62;1200.0;0.0;0.0;0.0;0.0;10411.0;0.0;32096.22
8151;36292.08;3443.58;2218.09;0.0;0.0;0.0;9511.62;1200.0;0.0;0.0;0.0;0.0;10470.0;0.0;30283.75
8152;34823.93;3043.78;1960.57;0.0;0.0;0.0;10411.62;1200.0;0.0;0.0;0.0;0.0;10318.0;0.0;28310.28
8153;32174.09;2398.78;1545.11;0.0;0.0;0.0;11311.62;1200.0;0.0;0.0;0.0;0.0;10123.0;0.0;24794.97
8154;26408.89;2889.19;1860.99;0.0;442.24;0.0;12211.62;1200.0;0.0;0.0;0.0;0.0;9977.0;0.0;19539.84
8155;17206.06;2489.4;1603.48;375.9;1253.0;0.0;13111.62;1200.0;0.0;0.0;0.0;0.0;9957.0;0.0;8888.94
8156;8683.6;2452.08;1579.44;1440.95;1253.0;0.0;14011.62;1200.0;0.0;0.0;0.0;0.0;9742.0;0.0;520.13
8157;2685.65;2324.15;1497.04;2506.0;0.0;1253.0;14911.62;0.0;1200.0;0.0;0.0;140.17;9100.0;0.0;0.0
8158;429.7;1887.04;1215.48;1031.88;0.0;877.1;13711.62;0.0;1200.0;0.0;0.0;3201.68;8811.0;0.0;0.0
8159;0.0;1551.21;999.17;0.0;0.0;0.0;12511.62;0.0;1200.0;0.0;0.0;5514.62;9265.0;0.0;0.0
8160;0.0;1764.43;1136.51;0.0;0.0;0.0;11311.62;0.0;1200.0;0.0;0.0;5099.06;9200.0;0.0;0.0
8161;0.0;1711.13;1102.18;0.0;0.0;0.0;10111.62;0.0;1200.0;0.0;0.0;4345.7;8359.0;0.0;0.0
8162;0.0;1887.04;1215.48;0.0;0.0;0.0;8911.62;0.0;1200.0;0.0;0.0;3609.48;7912.0;0.0;0.0
8163;0.0;1871.05;1205.18;0.0;0.0;0.0;7711.62;0.0;1200.0;0.0;0.0;3320.77;7597.0;0.0;0.0
8164;0.0;1924.35;1239.52;0.0;0.0;0.0;6511.62;0.0;1200.0;0.0;0.0;2867.13;7231.0;0.0;0.0
8165;0.0;1641.83;1057.54;0.0;0.0;0.0;5311.62;0.0;1200.0;0.0;0.0;3240.63;7140.0;0.0;0.0
8166;0.0;1540.55;992.3;0.0;0.0;0.0;4111.62;0.0;1200.0;0.0;0.0;3647.15;7380.0;0.0;0.0
8167;1235.4;1711.13;1102.18;0.0;0.0;0.0;2911.62;0.0;1200.0;0.0;0.0;2838.3;8087.0;0.0;0.0
8168;7197.54;1519.22;978.57;0.0;0.0;0.0;1711.62;692.33;0.0;0.0;0.0;0.0;9003.0;0.0;0.0
8169;15988.57;1599.18;1030.07;0.0;0.0;0.0;2230.87;1200.0;0.0;0.0;0.0;0.0;9519.0;0.0;7898.82
8170;26784.88;2041.62;1315.06;0.0;0.0;0.0;3130.87;1200.0;0.0;0.0;0.0;0.0;9894.0;0.0;19047.56
8171;35182.02;2169.56;1397.46;0.0;0.0;0.0;4030.87;1200.0;0.0;0.0;0.0;0.0;10133.0;0.0;27416.04
8172;39765.52;1935.01;1246.39;0.0;0.0;0.0;4930.87;1200.0;0.0;0.0;0.0;0.0;10368.0;0.0;31378.92
8173;41215.78;1913.69;1232.65;0.0;0.0;0.0;5830.87;1200.0;0.0;0.0;0.0;0.0;10523.0;0.0;32639.12
8174;41502.24;1972.33;1270.42;0.0;0.0;0.0;6730.87;1200.0;0.0;0.0;0.0;0.0;10450.0;0.0;33094.99
8175;41072.54;1753.77;1129.64;0.0;0.0;0.0;7630.87;1200.0;0.0;0.0;0.0;0.0;10524.0;0.0;32231.96
8176;38297.37;1764.43;1136.51;0.0;0.0;0.0;8530.87;1200.0;0.0;0.0;0.0;0.0;10385.0;0.0;29613.31
8177;33946.62;1631.17;1050.67;0.0;0.0;0.0;9430.87;1200.0;0.0;0.0;0.0;0.0;10196.0;0.0;25232.46
8178;27554.77;1476.58;951.1;0.0;442.24;0.0;10330.87;1200.0;0.0;0.0;0.0;0.0;10048.0;0.0;18292.21
8179;18530.98;1780.42;1146.81;375.9;1253.0;0.0;11230.87;1200.0;0.0;0.0;0.0;0.0;10014.0;0.0;8991.22
8180;9238.64;2569.36;1654.98;1440.95;1253.0;0.0;12130.87;1200.0;0.0;0.0;0.0;0.0;9787.0;0.0;1222.97
8181;3043.74;2835.89;1826.66;2506.0;0.0;232.72;13030.87;0.0;1200.0;0.0;0.0;0.0;9139.0;0.0;0.0
8182;447.61;2441.42;1572.57;2232.21;0.0;1253.0;11830.87;0.0;1200.0;0.0;0.0;1932.4;8847.0;0.0;0.0
8183;0.0;1881.71;1212.05;758.1;0.0;644.38;10630.87;0.0;1200.0;0.0;0.0;4362.86;9301.0;0.0;0.0
8184;0.0;1887.04;1215.48;0.0;0.0;0.0;9430.87;0.0;1200.0;0.0;0.0;4924.48;9227.0;0.0;0.0
8185;0.0;1721.79;1109.04;0.0;0.0;0.0;8230.87;0.0;1200.0;0.0;0.0;4349.17;8380.0;0.0;0.0
8186;0.0;1279.35;824.06;0.0;0.0;0.0;7030.87;0.0;1200.0;151.0;0.0;4477.6;7932.0;0.0;0.0
8187;0.0;1327.32;854.96;0.0;0.0;0.0;5830.87;0.0;1200.0;302.0;0.0;3932.72;7617.0;0.0;0.0
8188;0.0;1455.26;937.36;0.0;0.0;0.0;4630.87;0.0;1200.0;302.0;0.0;3357.38;7252.0;0.0;0.0
8189;0.0;1588.52;1023.2;0.0;0.0;0.0;3430.87;0.0;1200.0;302.0;0.0;3049.27;7163.0;0.0;0.0
8190;17.9;1732.45;1115.91;0.0;0.0;0.0;2230.87;0.0;1200.0;302.0;0.0;3035.74;7404.0;0.0;0.0
8191;1110.07;1636.5;1054.11;0.0;0.0;0.0;1030.87;0.0;1030.87;0.0;0.0;3278.46;8110.0;0.0;0.0
8192;7000.59;1801.75;1160.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9033.0;0.0;929.89
8193;15469.34;1887.04;1215.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9551.0;0.0;9020.86
8194;26283.56;1609.85;1036.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9933.0;0.0;18997.34
8195;33194.63;1321.99;851.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10179.0;0.0;25189.15
8196;37581.2;1242.03;800.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10418.0;0.0;29205.25
8197;38172.04;1284.68;827.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10573.0;0.0;29711.21
8198;38744.98;1348.65;868.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10501.0;0.0;30461.32
8199;37151.49;1252.69;806.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10579.0;0.0;28632.07
8200;35343.15;1652.49;1064.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10437.0;0.0;27623.05
8201;32567.98;2670.64;1720.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10243.0;0.0;26715.84
8202;26552.13;3886.02;2503.07;0.0;0.0;0.0;0.0;1166.24;0.0;0.0;0.0;0.0;10089.0;0.0;21685.97
8203;17599.96;4642.96;2990.64;0.0;0.0;0.0;874.68;1200.0;0.0;0.0;0.0;0.0;10044.0;0.0;13989.56
8204;9095.4;5954.3;3835.3;0.0;0.0;0.0;1774.68;1200.0;0.0;0.0;0.0;0.0;9811.0;0.0;7873.99
8205;3115.35;6620.62;4264.49;0.0;1253.0;0.0;2674.68;1200.0;0.0;0.0;0.0;0.0;9159.0;0.0;2388.47
8206;393.9;6471.36;4168.35;1065.05;967.61;0.0;3574.68;1200.0;0.0;0.0;0.0;0.0;8866.0;0.0;0.0
8207;0.0;6258.14;4031.01;1887.52;727.62;0.0;4474.68;240.53;0.0;0.0;0.0;0.0;9321.0;0.0;0.0
8208;0.0;5517.19;3553.74;2506.0;0.0;0.0;4655.08;0.0;171.07;0.0;0.0;0.0;9242.0;0.0;0.0
8209;0.0;5186.69;3340.86;2506.0;0.0;0.0;4484.01;139.55;0.0;0.0;0.0;0.0;8388.0;0.0;0.0
8210;0.0;3912.67;2520.24;2506.0;0.0;285.09;4588.67;0.0;1200.0;0.0;0.0;0.0;7918.0;0.0;0.0
8211;0.0;3043.78;1960.57;2170.6;0.0;1253.0;3388.67;0.0;1200.0;0.0;0.0;143.65;7601.0;0.0;0.0
8212;0.0;2963.82;1909.06;696.48;0.0;592.01;2188.67;0.0;1200.0;0.0;0.0;583.1;7248.0;0.0;0.0
8213;0.0;3907.34;2516.81;0.0;0.0;0.0;988.67;0.0;740.85;0.0;0.0;0.0;7165.0;0.0;0.0
8214;17.9;4333.79;2791.49;0.0;0.0;0.0;247.82;0.0;247.82;0.0;0.0;0.0;7391.0;0.0;0.0
8215;1235.4;4333.79;2791.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8064.0;0.0;296.68
8216;6749.93;4248.5;2736.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8992.0;0.0;4742.99
8217;14771.08;3390.27;2183.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9500.0;0.0;10845.09
8218;24833.31;3225.02;2077.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9899.0;0.0;20236.64
8219;31905.52;4157.88;2678.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10132.0;0.0;28609.58
8220;35916.09;4472.38;2880.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10333.0;0.0;32936.24
8221;36327.89;4451.06;2867.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10474.0;0.0;33171.98
8222;37044.07;4403.09;2836.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10327.0;0.0;33956.28
8223;37151.49;4499.04;2897.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10329.0;0.0;34219.46
8224;35862.38;4952.14;3189.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10097.0;0.0;33907.31
8225;32227.8;5826.36;3752.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9861.0;0.0;31946.05
8226;26444.7;6828.52;4398.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9699.0;0.0;27972.62
8227;18638.41;8214.48;5291.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9606.0;0.0;22538.02
8228;9167.02;9115.35;5871.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9341.0;0.0;14812.77
