t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;H2_Stock;Hydro;Hydro_lac_utilization_rate;hy_th_fatal;Load;Defailance;Exces
6892;0.0;3116.12;1383.24;0.0;0.0;0.0;0.0;0.0;0.0;1388.63;0.0;4.483828364e7;0.0;0.0;960.0;6848.0;0.0;0.0
6893;0.0;3337.73;1481.61;0.0;0.0;0.0;0.0;0.0;0.0;755.0;0.0;4.483677364e7;122.66;0.0;964.0;6661.0;0.0;0.0
6894;0.0;4073.35;1808.16;0.0;0.0;0.0;0.0;120.51;0.0;0.0;0.0;4.483677364e7;0.0;0.0;975.0;6736.0;0.0;0.0
6895;0.0;4297.24;1907.54;0.0;0.0;0.0;90.38;124.77;0.0;0.0;0.0;4.483677364e7;0.0;0.0;992.0;7072.0;0.0;0.0
6896;0.0;4550.82;2020.1;0.0;0.0;0.0;183.96;171.93;0.0;0.0;0.0;4.483677364e7;0.0;0.0;1013.0;7412.0;0.0;0.0
6897;883.33;4635.35;2057.63;0.0;0.0;0.0;312.9;750.31;0.0;0.0;0.0;4.483677364e7;0.0;0.0;1028.0;7854.0;0.0;0.0
6898;6800.0;4765.57;2115.43;0.0;5176.0;0.0;875.64;1200.0;0.0;0.0;0.0;4.483677364e7;0.0;0.0;1036.0;8341.0;0.0;0.0
6899;16716.67;4687.89;2080.95;4399.6;0.0;3739.66;1775.64;1200.0;0.0;0.0;0.0;4.484977416e7;0.0;0.0;1035.0;8488.0;0.0;18572.17
6900;24750.0;4411.46;1958.24;0.0;0.0;0.0;2675.64;1200.0;0.0;0.0;0.0;4.486537626e7;0.0;0.0;1030.0;8661.0;0.0;22288.71
6901;28666.67;4013.95;1781.79;0.0;0.0;0.0;3575.64;1200.0;0.0;0.0;0.0;4.488307324e7;0.0;0.0;1027.0;9008.0;0.0;25281.41
6902;30500.0;4251.55;1887.26;0.0;0.0;0.0;4475.64;1200.0;0.0;0.0;0.0;4.49025233e7;0.0;0.0;1023.0;8676.0;0.0;27785.8
6903;27983.33;4205.85;1866.97;0.0;0.0;0.0;5375.64;1200.0;0.0;0.0;0.0;4.492037272e7;0.0;0.0;1021.0;8378.0;0.0;25499.16
6904;23600.0;3563.9;1582.01;0.0;5105.43;0.0;6275.64;1200.0;0.0;0.0;0.0;4.493115095e7;0.0;0.0;1024.0;8067.0;0.0;15397.48
6905;16183.33;3792.35;1683.42;4339.61;7500.0;0.0;7175.64;1200.0;0.0;0.0;0.0;4.493545812e7;0.0;0.0;1030.0;7836.0;0.0;6153.1
6906;7083.33;4087.06;1814.24;10714.61;5041.63;0.0;8075.64;1200.0;0.0;0.0;0.0;4.493545812e7;0.0;0.0;1038.0;7781.0;0.0;0.0
6907;1150.0;4690.18;2081.96;15000.0;0.0;0.0;8975.64;904.14;0.0;0.0;0.0;4.493545812e7;0.0;0.0;1039.0;8057.0;0.0;0.0
6908;0.0;4861.52;2158.02;15000.0;0.0;572.46;9653.74;0.0;0.0;0.0;0.0;4.493545812e7;0.0;0.0;1032.0;8624.0;0.0;0.0
6909;0.0;4941.48;2193.52;14326.52;0.0;0.0;9653.74;10.0;0.0;0.0;0.0;4.493545812e7;0.0;0.0;1016.0;8141.0;0.0;0.0
6910;0.0;4507.41;2000.84;14326.52;0.0;205.75;9661.24;0.0;0.0;0.0;0.0;4.493545812e7;0.0;0.0;1001.0;7715.0;0.0;0.0
6911;0.0;3920.29;1740.21;14084.46;0.0;1365.5;9661.24;0.0;0.0;0.0;0.0;4.493545812e7;0.0;0.0;993.0;8019.0;0.0;0.0
6912;0.0;3367.42;1494.8;12477.99;0.0;1253.78;9661.24;0.0;1200.0;0.0;0.0;4.493545812e7;0.0;0.0;973.0;8289.0;0.0;0.0
6913;0.0;3292.03;1461.33;11002.95;0.0;842.63;8461.24;0.0;1200.0;0.0;0.0;4.493545812e7;0.0;0.0;968.0;7764.0;0.0;0.0
6914;0.0;2327.96;1033.38;10011.62;0.0;2098.9;7261.24;0.0;908.77;0.0;0.0;4.493545812e7;0.0;0.0;965.0;7334.0;0.0;0.0
6915;0.0;2001.26;888.36;7542.33;0.0;1908.38;6352.47;0.0;1200.0;0.0;0.0;4.493545812e7;0.0;0.0;959.0;6957.0;0.0;0.0
6916;0.0;1564.92;694.66;5297.18;0.0;2054.42;5152.47;0.0;1200.0;0.0;0.0;4.493545812e7;0.0;0.0;961.0;6475.0;0.0;0.0
6917;0.0;1302.19;578.04;2880.21;0.0;2183.77;3952.47;0.0;1200.0;0.0;0.0;4.493545812e7;0.0;0.0;964.0;6228.0;0.0;0.0
6918;0.0;1370.73;608.47;311.08;0.0;264.42;2752.47;0.0;1200.0;1784.39;0.0;4.493188934e7;0.0;0.0;976.0;6204.0;0.0;0.0
6919;0.0;1443.83;640.92;0.0;0.0;0.0;1552.47;0.0;1200.0;2070.25;0.0;4.492774885e7;0.0;0.0;993.0;6348.0;0.0;0.0
6920;0.0;1480.39;657.14;0.0;0.0;0.0;352.47;0.0;352.47;3010.0;0.0;4.492172885e7;0.0;0.0;1014.0;6514.0;0.0;0.0
6921;766.67;1450.69;643.96;0.0;0.0;0.0;0.0;0.0;0.0;2929.69;0.0;4.491586947e7;0.0;0.0;1030.0;6821.0;0.0;0.0
6922;5750.0;1334.18;592.24;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;4.491597546e7;0.0;0.0;1037.0;7362.0;0.0;151.42
6923;14066.67;1414.14;627.73;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;4.492172424e7;0.0;0.0;1036.0;7732.0;0.0;8212.54
6924;21350.0;1233.66;547.62;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;4.493216983e7;0.0;0.0;1031.0;8040.0;0.0;14922.27
6925;24200.0;1238.23;549.65;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;4.494434764e7;0.0;0.0;1028.0;8419.0;0.0;17396.87
6926;25700.0;1187.97;527.34;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;4.495781865e7;0.0;0.0;1024.0;7995.0;0.0;19244.3
6927;23716.67;1334.18;592.24;0.0;829.85;0.0;4500.0;1200.0;0.0;0.0;0.0;4.496973981e7;0.0;0.0;1022.0;7605.0;0.0;17030.23
6928;20350.0;1473.53;654.1;705.37;7500.0;0.0;5400.0;1200.0;0.0;0.0;0.0;4.497499516e7;0.0;0.0;1025.0;7295.0;0.0;7507.63
6929;13900.0;1923.59;853.88;7080.37;7500.0;0.0;6300.0;1200.0;0.0;0.0;0.0;4.497631499e7;0.0;0.0;1031.0;7123.0;0.0;1885.47
6930;5816.67;2314.25;1027.29;13455.37;1817.21;0.0;7200.0;1200.0;0.0;0.0;0.0;4.497631499e7;0.0;0.0;1039.0;7180.0;0.0;0.0
6931;916.67;2851.12;1265.61;15000.0;0.0;1521.61;8100.0;0.0;0.0;0.0;0.0;4.497631499e7;0.0;0.0;1040.0;7595.0;0.0;0.0
6932;0.0;3296.6;1463.36;13209.87;0.0;2621.04;8100.0;0.0;0.0;0.0;0.0;4.497631499e7;0.0;0.0;1033.0;8414.0;0.0;0.0
6933;0.0;3390.27;1504.94;10126.3;0.0;1987.51;8100.0;0.0;225.28;0.0;0.0;4.497631499e7;0.0;0.0;1017.0;8125.0;0.0;0.0
6934;0.0;3319.45;1473.5;7788.05;0.0;707.05;7874.72;0.0;1200.0;0.0;0.0;4.497631499e7;0.0;0.0;1001.0;7701.0;0.0;0.0
6935;0.0;2963.06;1315.3;6956.22;0.0;1491.64;6674.72;0.0;1200.0;0.0;0.0;4.497631499e7;0.0;0.0;994.0;7964.0;0.0;0.0
6936;0.0;2969.91;1318.34;5201.35;0.0;1707.75;5474.72;0.0;1200.0;0.0;0.0;4.497631499e7;0.0;0.0;974.0;8170.0;0.0;0.0
6937;0.0;2937.93;1304.14;3192.24;0.0;1222.93;4274.72;0.0;1200.0;0.0;0.0;4.497631499e7;0.0;0.0;971.0;7636.0;0.0;0.0
6938;0.0;2513.0;1115.52;1753.5;0.0;1490.48;3074.72;0.0;1200.0;0.0;0.0;4.497631499e7;0.0;0.0;969.0;7288.0;0.0;0.0
6939;0.0;2679.78;1189.55;0.0;0.0;0.0;1874.72;0.0;1200.0;860.0;0.0;4.497459499e7;85.68;0.0;969.0;6984.0;0.0;0.0
6940;0.0;2741.46;1216.93;0.0;0.0;0.0;674.72;0.0;674.72;604.0;0.0;4.497338699e7;424.89;0.0;969.0;6631.0;0.0;0.0
6941;0.0;2778.01;1233.16;0.0;0.0;0.0;0.0;0.0;0.0;1659.83;0.0;4.497006732e7;0.0;0.0;973.0;6644.0;0.0;0.0
6942;0.0;2976.77;1321.38;0.0;0.0;0.0;0.0;0.0;0.0;1860.85;0.0;4.496634562e7;0.0;0.0;995.0;7154.0;0.0;0.0
6943;0.0;3294.32;1462.34;0.0;0.0;0.0;0.0;0.0;0.0;2150.0;0.0;4.496204562e7;207.34;0.0;1033.0;8147.0;0.0;0.0
6944;0.0;3328.59;1477.56;0.0;0.0;0.0;0.0;0.0;0.0;2150.0;0.0;4.495774562e7;1050.86;0.0;1045.0;9052.0;0.0;0.0
6945;700.0;2976.77;1321.38;0.0;0.0;0.0;0.0;0.0;0.0;2150.0;0.0;4.495344562e7;1355.85;0.0;1042.0;9546.0;0.0;0.0
6946;5666.67;3102.42;1377.16;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;4.495354239e7;0.0;0.0;1041.0;9849.0;0.0;138.24
6947;13783.33;2924.22;1298.06;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;4.495906092e7;0.0;0.0;1042.0;9964.0;0.0;7883.61
6948;21783.33;2720.9;1207.8;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;4.496987105e7;0.0;0.0;1041.0;10110.0;0.0;15443.03
6949;26066.67;2595.25;1152.03;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;4.498354201e7;0.0;0.0;1038.0;10122.0;0.0;19529.94
6950;27616.67;2238.86;993.83;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;4.499805955e7;0.0;0.0;1037.0;9947.0;0.0;20739.35
6951;26400.0;2241.14;994.84;0.0;1714.65;0.0;4500.0;1200.0;0.0;0.0;0.0;4.501065978e7;0.0;0.0;1038.0;9759.0;0.0;18000.33
6952;22416.67;2679.78;1189.55;1457.46;7500.0;0.0;5400.0;1200.0;0.0;0.0;0.0;4.501707807e7;0.0;0.0;1035.0;9452.0;0.0;9168.99
6953;14766.67;2624.95;1165.21;7832.46;7500.0;0.0;6300.0;1200.0;0.0;0.0;0.0;4.501825325e7;0.0;0.0;1040.0;9218.0;0.0;1678.82
6954;6116.67;2828.27;1255.47;14207.46;932.4;0.0;7200.0;1200.0;0.0;0.0;0.0;4.501825325e7;0.0;0.0;1045.0;9113.0;0.0;0.0
6955;950.0;2903.66;1288.93;15000.0;0.0;2189.41;8100.0;0.0;1200.0;0.0;0.0;4.501825325e7;0.0;0.0;1046.0;9578.0;0.0;0.0
6956;0.0;3417.68;1517.11;12424.23;0.0;3022.21;6900.0;0.0;1200.0;0.0;0.0;4.501825325e7;0.0;0.0;1038.0;10195.0;0.0;0.0
6957;0.0;3568.47;1584.04;8868.69;0.0;2012.5;5700.0;0.0;1200.0;0.0;0.0;4.501825325e7;0.0;0.0;1024.0;9389.0;0.0;0.0
6958;0.0;3589.03;1593.16;6501.04;0.0;1309.81;4500.0;0.0;1200.0;0.0;0.0;4.501825325e7;0.0;0.0;1009.0;8701.0;0.0;0.0
6959;0.0;3479.37;1544.49;4960.09;0.0;1647.15;3300.0;0.0;1200.0;0.0;0.0;4.501825325e7;0.0;0.0;998.0;8869.0;0.0;0.0
6960;0.0;2960.78;1314.28;3022.27;0.0;2568.93;2100.0;0.0;1200.0;0.0;0.0;4.501825325e7;1.01;0.0;978.0;9023.0;0.0;0.0
6961;0.0;3216.64;1427.86;0.0;0.0;0.0;900.0;0.0;900.0;1973.49;0.0;4.501430627e7;0.0;0.0;971.0;8489.0;0.0;0.0
6962;0.0;3031.6;1345.72;0.0;0.0;0.0;0.0;0.0;0.0;2758.68;0.0;4.500878891e7;0.0;0.0;969.0;8105.0;0.0;0.0
6963;0.0;2718.61;1206.79;0.0;0.0;0.0;0.0;0.0;0.0;2912.6;0.0;4.500296371e7;0.0;0.0;969.0;7807.0;0.0;0.0
6964;0.0;2225.15;987.74;0.0;0.0;0.0;0.0;0.0;0.0;3246.11;0.0;4.499647149e7;0.0;0.0;969.0;7428.0;0.0;0.0
6965;0.0;2170.32;963.4;0.0;0.0;0.0;0.0;0.0;0.0;3274.28;0.0;4.498992294e7;0.0;0.0;973.0;7381.0;0.0;0.0
6966;0.0;2046.96;908.64;0.0;0.0;0.0;0.0;0.0;0.0;3874.4;0.0;4.498217414e7;0.0;0.0;995.0;7825.0;0.0;0.0
6967;0.0;2044.67;907.63;0.0;0.0;0.0;0.0;0.0;0.0;4300.0;0.0;4.497357414e7;479.7;0.0;1033.0;8765.0;0.0;0.0
6968;0.0;2024.11;898.5;0.0;0.0;0.0;0.0;0.0;0.0;4300.0;0.0;4.496497414e7;1391.39;0.0;1045.0;9659.0;0.0;0.0
6969;616.67;1957.86;869.09;0.0;0.0;0.0;0.0;0.0;0.0;4300.0;0.0;4.495637414e7;1313.38;0.0;1042.0;10099.0;0.0;0.0
6970;4966.67;1948.72;865.03;0.0;0.0;0.0;0.0;0.0;0.0;1290.0;0.0;4.495379414e7;239.58;0.0;1041.0;10351.0;0.0;0.0
6971;12200.0;1845.92;819.4;0.0;4303.32;0.0;0.0;1200.0;0.0;0.0;0.0;4.495379414e7;0.0;0.0;1042.0;10404.0;0.0;0.0
6972;19050.0;1772.81;786.95;3657.82;0.0;3109.15;900.0;1200.0;0.0;0.0;0.0;4.496362907e7;0.0;0.0;1040.0;10509.0;0.0;14049.9
6973;23033.33;1864.19;827.51;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;4.4974197e7;0.0;0.0;1038.0;10466.0;0.0;15097.04
6974;24650.0;1736.26;770.72;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;4.498592478e7;0.0;0.0;1037.0;10240.0;0.0;16753.98
6975;22750.0;1567.2;695.68;0.0;4232.55;0.0;3600.0;1200.0;0.0;0.0;0.0;4.499333101e7;0.0;0.0;1038.0;10038.0;0.0;10580.33
6976;19333.33;1651.73;733.2;3597.67;7500.0;0.0;4500.0;1200.0;0.0;0.0;0.0;4.499636569e7;0.0;0.0;1035.0;9718.0;0.0;4335.26
6977;13216.67;1635.74;726.1;9972.67;5914.51;0.0;5400.0;1200.0;0.0;0.0;0.0;4.499636569e7;0.0;0.0;1040.0;9504.0;0.0;0.0
6978;5450.0;1727.12;766.67;15000.0;0.0;0.0;6300.0;0.0;474.22;0.0;0.0;4.499636569e7;0.0;0.0;1045.0;9463.0;0.0;0.0
6979;733.33;2078.94;922.84;15000.0;0.0;4040.89;5825.78;0.0;1200.0;0.0;0.0;4.499636569e7;0.0;0.0;1046.0;10022.0;0.0;0.0
6980;0.0;2019.54;896.47;10246.01;0.0;5476.99;4625.78;0.0;1200.0;0.0;0.0;4.499636569e7;0.0;0.0;1038.0;10631.0;0.0;0.0
6981;0.0;2270.84;1008.02;3802.5;0.0;3232.12;3425.78;0.0;1200.0;1044.01;0.0;4.499427767e7;0.0;0.0;1024.0;9779.0;0.0;0.0
6982;0.0;1987.56;882.27;0.0;0.0;0.0;2225.78;0.0;1200.0;3995.17;0.0;4.498628734e7;0.0;0.0;1009.0;9074.0;0.0;0.0
6983;0.0;2270.84;1008.02;0.0;0.0;0.0;1025.78;0.0;1025.78;3944.35;0.0;4.497839864e7;0.0;0.0;998.0;9247.0;0.0;0.0
6984;0.0;2291.4;1017.15;0.0;0.0;0.0;0.0;0.0;0.0;4300.0;0.0;4.496979864e7;787.45;0.0;978.0;9374.0;0.0;0.0
6985;0.0;2074.37;920.81;0.0;0.0;0.0;0.0;0.0;0.0;1510.0;0.0;4.496677864e7;3230.82;0.0;972.0;8708.0;0.0;0.0
6986;0.0;2060.66;914.73;0.0;0.0;0.0;0.0;0.0;0.0;4300.0;0.0;4.495817864e7;75.61;0.0;970.0;8321.0;0.0;0.0
6987;0.0;2101.78;932.98;0.0;0.0;0.0;0.0;0.0;0.0;4016.24;0.0;4.495014617e7;0.0;0.0;970.0;8021.0;0.0;0.0
6988;0.0;2067.52;917.77;0.0;0.0;0.0;0.0;0.0;0.0;1510.0;0.0;4.494712617e7;2171.72;0.0;970.0;7637.0;0.0;0.0
6989;0.0;2044.67;907.63;0.0;0.0;0.0;0.0;0.0;0.0;1510.0;0.0;4.494410617e7;2155.7;0.0;974.0;7592.0;0.0;0.0
6990;0.0;2250.28;998.9;0.0;0.0;0.0;0.0;0.0;0.0;3806.82;0.0;4.493649252e7;0.0;0.0;996.0;8052.0;0.0;0.0
6991;0.0;2656.93;1179.41;0.0;0.0;0.0;0.0;0.0;0.0;4131.66;0.0;4.49282292e7;0.0;0.0;1034.0;9002.0;0.0;0.0
6992;0.0;2803.14;1244.31;0.0;0.0;0.0;0.0;0.0;0.0;4300.0;0.0;4.49196292e7;500.55;0.0;1047.0;9895.0;0.0;0.0
6993;550.0;2206.87;979.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.49196292e7;5527.5;0.0;1043.0;10307.0;0.0;0.0
6994;4533.33;2124.63;943.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.49196292e7;1879.92;0.0;1043.0;10524.0;0.0;0.0
6995;11616.67;2113.21;938.05;0.0;3967.92;0.0;0.0;1200.0;0.0;0.0;0.0;4.49196292e7;0.0;0.0;1043.0;10543.0;0.0;0.0
6996;18416.67;2110.92;937.04;3372.74;0.0;2866.83;900.0;1200.0;0.0;0.0;0.0;4.492911731e7;0.0;0.0;1042.0;10619.0;0.0;13554.45
6997;22500.0;2517.57;1117.55;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;4.49399086e7;0.0;0.0;1040.0;10559.0;0.0;15416.12
6998;23733.33;2599.82;1154.06;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;4.495181014e7;0.0;0.0;1038.0;10323.0;0.0;17002.21
6999;21750.0;2535.85;1125.66;0.0;2104.99;0.0;3600.0;1200.0;0.0;0.0;0.0;4.496094481e7;0.0;0.0;1039.0;10096.0;0.0;13049.52
7000;18450.0;2519.86;1118.56;1789.24;7500.0;0.0;4500.0;1200.0;0.0;0.0;0.0;4.49642071e7;0.0;0.0;1036.0;9764.0;0.0;4660.42
7001;13016.67;2837.41;1259.52;8164.24;7418.6;0.0;5400.0;1200.0;0.0;0.0;0.0;4.49642071e7;0.0;0.0;1042.0;9537.0;0.0;0.0
7002;4933.33;3680.41;1633.73;14470.05;623.47;0.0;6300.0;1200.0;0.0;0.0;0.0;4.49642071e7;0.0;0.0;1047.0;9471.0;0.0;0.0
7003;683.33;4315.51;1915.65;15000.0;0.0;2055.5;7200.0;0.0;0.0;0.0;0.0;4.49642071e7;0.0;0.0;1048.0;10018.0;0.0;0.0
7004;0.0;4619.36;2050.53;12581.76;0.0;1686.12;7200.0;0.0;1200.0;0.0;0.0;4.49642071e7;0.0;0.0;1039.0;10595.0;0.0;0.0
7005;0.0;4107.62;1823.37;10598.1;0.0;1622.01;6000.0;0.0;1200.0;0.0;0.0;4.49642071e7;0.0;0.0;1026.0;9779.0;0.0;0.0
7006;0.0;4029.94;1788.89;8689.84;0.0;1088.17;4800.0;0.0;1200.0;0.0;0.0;4.49642071e7;0.0;0.0;1010.0;9117.0;0.0;0.0
7007;0.0;3952.27;1754.41;7409.65;0.0;2367.87;3600.0;0.0;226.45;0.0;0.0;4.49642071e7;0.0;0.0;999.0;9300.0;0.0;0.0
7008;0.0;3454.24;1533.33;4623.91;0.0;2265.43;3373.55;0.0;1200.0;0.0;0.0;4.49642071e7;0.0;0.0;979.0;9432.0;0.0;0.0
7009;0.0;3397.12;1507.98;1958.7;0.0;1664.89;2173.55;0.0;1200.0;0.0;0.0;4.49642071e7;31.0;0.0;971.0;8772.0;0.0;0.0
7010;0.0;2979.05;1322.4;0.0;0.0;0.0;973.55;0.0;973.55;2150.0;0.0;4.49599071e7;0.0;0.0;968.0;8393.0;0.0;0.0
7011;0.0;2828.27;1255.47;0.0;0.0;0.0;0.0;0.0;0.0;1057.0;0.0;4.49577931e7;1988.26;0.0;968.0;8097.0;0.0;0.0
7012;0.0;2880.82;1278.79;0.0;0.0;0.0;0.0;0.0;0.0;2592.39;0.0;4.495260831e7;0.0;0.0;968.0;7720.0;0.0;0.0
7013;0.0;2766.59;1228.09;0.0;0.0;0.0;0.0;0.0;0.0;2716.33;0.0;4.494717566e7;0.0;0.0;973.0;7684.0;0.0;0.0
7014;0.0;2759.73;1225.04;0.0;0.0;0.0;0.0;0.0;0.0;3178.22;0.0;4.494081922e7;0.0;0.0;995.0;8158.0;0.0;0.0
7015;0.0;2871.68;1274.73;0.0;0.0;0.0;0.0;0.0;0.0;3951.59;0.0;4.493291604e7;0.0;0.0;1032.0;9130.0;0.0;0.0
7016;0.0;3118.41;1384.26;0.0;0.0;0.0;0.0;0.0;0.0;4300.0;0.0;4.492431604e7;199.33;0.0;1044.0;10046.0;0.0;0.0
7017;500.0;2723.18;1208.82;0.0;0.0;0.0;0.0;0.0;0.0;4300.0;0.0;4.491571604e7;688.0;0.0;1041.0;10461.0;0.0;0.0
7018;4100.0;2387.35;1059.74;0.0;0.0;0.0;0.0;0.0;0.0;2071.9;0.0;4.491157223e7;0.0;0.0;1040.0;10659.0;0.0;0.0
7019;11300.0;2241.14;994.84;0.0;3743.98;0.0;0.0;1200.0;0.0;0.0;0.0;4.491157223e7;0.0;0.0;1041.0;10633.0;0.0;0.0
7020;18250.0;2021.83;897.49;3182.39;0.0;2705.03;900.0;1200.0;0.0;0.0;0.0;4.492069977e7;0.0;0.0;1039.0;10674.0;0.0;13039.34
7021;21966.67;1793.37;796.08;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;4.493037245e7;0.0;0.0;1038.0;10576.0;0.0;13818.11
7022;23283.33;1724.83;765.65;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;4.494107672e7;0.0;0.0;1035.0;10317.0;0.0;15291.82
7023;21783.33;1462.11;649.03;0.0;5975.0;0.0;3600.0;1200.0;0.0;0.0;0.0;4.494645166e7;0.0;0.0;1037.0;10078.0;0.0;7678.47
7024;18450.0;1368.44;607.45;5078.75;7500.0;0.0;4500.0;1200.0;0.0;0.0;0.0;4.494856278e7;0.0;0.0;1034.0;9744.0;0.0;3015.9
7025;12116.67;1203.96;534.44;11453.75;4172.06;0.0;5400.0;1200.0;0.0;0.0;0.0;4.494856278e7;0.0;0.0;1039.0;9522.0;0.0;0.0
7026;4216.67;1139.99;506.04;15000.0;0.0;1381.3;6300.0;0.0;1200.0;0.0;0.0;4.494856278e7;0.0;0.0;1044.0;9488.0;0.0;0.0
7027;500.0;870.41;386.38;13374.94;0.0;6076.21;5100.0;0.0;1200.0;0.0;0.0;4.494856278e7;0.0;0.0;1045.0;10078.0;0.0;0.0
7028;0.0;881.84;391.45;6226.45;0.0;5292.49;3900.0;0.0;1200.0;1844.23;0.0;4.494487432e7;0.0;0.0;1037.0;10647.0;0.0;0.0
7029;0.0;779.03;345.81;0.0;0.0;0.0;2700.0;0.0;1200.0;4300.0;0.0;4.493627432e7;2192.16;0.0;1023.0;9840.0;0.0;0.0
7030;0.0;751.62;333.64;0.0;0.0;0.0;1500.0;0.0;1200.0;4300.0;0.0;4.492767432e7;1591.74;0.0;1008.0;9185.0;0.0;0.0
7031;0.0;817.87;363.05;0.0;0.0;0.0;300.0;0.0;300.0;4300.0;0.0;4.491907432e7;2587.08;0.0;997.0;9365.0;0.0;0.0
7032;0.0;868.13;385.36;0.0;0.0;0.0;0.0;0.0;0.0;4300.0;0.0;4.491047432e7;2960.51;0.0;978.0;9492.0;0.0;0.0
7033;0.0;1007.49;447.22;0.0;0.0;0.0;0.0;0.0;0.0;4300.0;0.0;4.490187432e7;2190.29;0.0;972.0;8917.0;0.0;0.0
7034;0.0;1311.33;582.1;0.0;0.0;0.0;0.0;0.0;0.0;4300.0;0.0;4.489327432e7;1344.57;0.0;969.0;8507.0;0.0;0.0
7035;0.0;1473.53;654.1;0.0;0.0;0.0;0.0;0.0;0.0;4300.0;0.0;4.488467432e7;812.37;0.0;969.0;8209.0;0.0;0.0
7036;0.0;1772.81;786.95;0.0;0.0;0.0;0.0;0.0;0.0;4296.24;0.0;4.487608183e7;0.0;0.0;969.0;7825.0;0.0;0.0
7037;0.0;1985.27;881.26;0.0;0.0;0.0;0.0;0.0;0.0;3918.47;0.0;4.48682449e7;0.0;0.0;974.0;7759.0;0.0;0.0
7038;0.0;1848.2;820.41;0.0;0.0;0.0;0.0;0.0;0.0;4300.0;0.0;4.48596449e7;233.39;0.0;995.0;8197.0;0.0;0.0
7039;0.0;1763.67;782.89;0.0;0.0;0.0;0.0;0.0;0.0;4300.0;0.0;4.48510449e7;1205.44;0.0;1033.0;9085.0;0.0;0.0
7040;0.0;1615.18;716.97;0.0;0.0;0.0;0.0;0.0;0.0;4300.0;0.0;4.48424449e7;2306.85;0.0;1045.0;9984.0;0.0;0.0
7041;283.33;1658.58;736.24;0.0;0.0;0.0;0.0;0.0;0.0;4300.0;0.0;4.48338449e7;2425.84;0.0;1042.0;10446.0;0.0;0.0
7042;2683.33;1804.79;801.15;0.0;0.0;0.0;0.0;0.0;0.0;3010.0;0.0;4.48278249e7;1323.73;0.0;1041.0;10664.0;0.0;0.0
7043;7716.67;1861.91;826.5;0.0;0.0;0.0;0.0;779.07;0.0;0.0;0.0;4.48278249e7;0.0;0.0;1042.0;10668.0;0.0;0.0
7044;13166.67;2243.43;995.85;0.0;5545.95;0.0;584.3;1200.0;0.0;0.0;0.0;4.48278249e7;0.0;0.0;1041.0;10701.0;0.0;0.0
7045;16216.67;2707.19;1201.72;4714.06;0.0;4006.95;1484.3;1200.0;0.0;0.0;0.0;4.483713876e7;0.0;0.0;1038.0;10665.0;0.0;13305.52
7046;17583.33;2647.79;1175.35;0.0;0.0;0.0;2384.3;1200.0;0.0;0.0;0.0;4.48447481e7;0.0;0.0;1037.0;10373.0;0.0;10870.48
7047;18500.0;2716.33;1205.78;0.0;3290.84;0.0;3284.3;1200.0;0.0;0.0;0.0;4.485097268e7;0.0;0.0;1038.0;10077.0;0.0;8892.26
7048;17000.0;2679.78;1189.55;2797.22;7500.0;0.0;4184.3;1200.0;0.0;0.0;0.0;4.485342641e7;0.0;0.0;1035.0;9699.0;0.0;3505.32
7049;12483.33;2752.88;1222.0;9172.22;6856.22;0.0;5084.3;1200.0;0.0;0.0;0.0;4.485342641e7;0.0;0.0;1041.0;9443.0;0.0;0.0
7050;4966.67;2862.54;1270.68;15000.0;0.0;0.0;5984.3;717.88;0.0;0.0;0.0;4.485342641e7;0.0;0.0;1045.0;9427.0;0.0;0.0
7051;783.33;3335.44;1480.6;15000.0;0.0;2154.63;6522.72;0.0;1200.0;0.0;0.0;4.485342641e7;0.0;0.0;1046.0;10000.0;0.0;0.0
7052;0.0;2672.92;1186.51;12465.14;0.0;4355.57;5322.72;0.0;1200.0;0.0;0.0;4.485342641e7;0.0;0.0;1038.0;10453.0;0.0;0.0
7053;0.0;2154.33;956.3;7340.94;0.0;4400.37;4122.72;0.0;1200.0;0.0;0.0;4.485342641e7;0.0;0.0;1025.0;9736.0;0.0;0.0
